Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;163127;163126.993423;pixels;1;55;55;pixels;0.000337;;;;;;;;;;;;;;
19;Induseum griseum;158428;158427.671356;pixels;14;1702;1702;pixels;0.010743;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;198291;198291.439117;pixels;1;64;64;pixels;0.000323;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;273754;273753.846375;pixels;8;678;678;pixels;0.002477;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;282726;282725.648453;pixels;27;3214;3214;pixels;0.011368;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;305818;305817.579788;pixels;16;2009;2009;pixels;0.006569;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;103509;103508.829926;pixels;3;256;256;pixels;0.002473;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;134141;134141.349426;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;162396;162396.071289;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;159653;159652.894409;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;20025;20025.191223;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;334421;334420.952393;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1567770;1567770.024323;pixels;4;279;279;pixels;0.000178;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;489937;489937.059235;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1426782;1426782.150818;pixels;4;363;363;pixels;0.000254;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;611358;611358.014099;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;275898;275897.580719;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;500185;500185.005890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;529164;529164.299667;pixels;55;5397;5397;pixels;0.010199;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;747124;747124.125916;pixels;143;15733;15733;pixels;0.021058;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2454262;2454262.248520;pixels;244;23642;23642;pixels;0.009633;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1277707;1277706.876923;pixels;111;11607;11607;pixels;0.009084;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1202715;1202715.267532;pixels;116;11345;11345;pixels;0.009433;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1636170;1636169.651001;pixels;311;38510;38510;pixels;0.023537;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;742341;742341.088150;pixels;83;9471;9471;pixels;0.012758;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;704943;704943.303192;pixels;101;11497;11497;pixels;0.016309;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1291591;1291591.051056;pixels;319;30156;30156;pixels;0.023348;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1172730;1172729.567047;pixels;90;8182;8182;pixels;0.006977;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1494028;1494028.327530;pixels;62;5809;5809;pixels;0.003888;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4187512;4187512.436874;pixels;554;50904;50904;pixels;0.012156;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;38021000;38020999.668900;pixels;1121;109523;109523;pixels;0.002881;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;5929217;5929217.138840;pixels;550;48335;48335;pixels;0.008152;;;;;;;;;;;;;;
998;Fundus of striatum;602008;602007.707565;pixels;47;4371;4371;pixels;0.007261;;;;;;;;;;;;;;
754;Olfactory tubercle;5197176;5197175.961182;pixels;460;37704;37704;pixels;0.007255;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;833492;833492.447876;pixels;41;4267;4267;pixels;0.005119;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3254265;3254265.425674;pixels;740;74213;74213;pixels;0.022805;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;987090;987089.856949;pixels;469;40458;40458;pixels;0.040987;;;;;;;;;;;;;;
310;Septofimbrial nucleus;663586;663585.799194;pixels;53;4370;4370;pixels;0.006585;;;;;;;;;;;;;;
333;Septohippocampal nucleus;38756;38756.405319;pixels;1;124;124;pixels;0.003199;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;551593;551592.909393;pixels;40;3380;3380;pixels;0.006128;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;33655;33655.410614;pixels;1;72;72;pixels;0.002139;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;625872;625872.360519;pixels;130;16490;16490;pixels;0.026347;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;510078;510078.053619;pixels;104;13489;13489;pixels;0.026445;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1295613;1295613.182541;pixels;154;14287;14287;pixels;0.011027;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;313469;313468.687286;pixels;70;6087;6087;pixels;0.019418;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3401011;3401010.850952;pixels;727;71769;71769;pixels;0.021102;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1530951;1530951.052887;pixels;118;10282;10282;pixels;0.006716;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2611559;2611558.512924;pixels;88;7818;7818;pixels;0.002994;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;701185;701185.040466;pixels;29;2425;2425;pixels;0.003458;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3869067;3869067.397263;pixels;308;22565;22565;pixels;0.005832;;;;;;;;;;;;;;
298;Magnocellular nucleus;393094;393093.842133;pixels;18;1305;1305;pixels;0.003320;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;691678;691678.018051;pixels;80;6406;6406;pixels;0.009262;;;;;;;;;;;;;;
596;Diagonal band nucleus;945341;945341.246414;pixels;117;10305;10305;pixels;0.010901;;;;;;;;;;;;;;
581;Triangular nucleus of septum;423376;423375.791016;pixels;43;3477;3477;pixels;0.008213;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1372948;1372947.574112;pixels;300;25982;25982;pixels;0.018924;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;10055;10054.682571;pixels;3;222;222;pixels;0.022079;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1714369;1714369.055603;pixels;247;23405;23405;pixels;0.013652;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1275413;1275413.382462;pixels;48;4497;4497;pixels;0.003526;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1763310;1763309.638916;pixels;81;6551;6551;pixels;0.003715;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1609721;1609721.086014;pixels;35;3329;3329;pixels;0.002068;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;183588;183588.165573;pixels;18;1509;1509;pixels;0.008219;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;3288464;3288464.039749;pixels;138;13589;13589;pixels;0.004132;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;445621;445621.426743;pixels;58;5938;5938;pixels;0.013325;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;480462;480461.533173;pixels;55;4217;4217;pixels;0.008777;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;66569;66569.213623;pixels;30;3111;3111;pixels;0.046733;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;277202;277201.685120;pixels;39;3227;3227;pixels;0.011641;;;;;;;;;;;;;;
609;Subparafascicular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;102222;102221.961975;pixels;21;2000;2000;pixels;0.019565;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;308638;308637.815338;pixels;17;1449;1449;pixels;0.004695;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;467950;467950.241760;pixels;19;1456;1456;pixels;0.003111;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;432436;432436.429749;pixels;15;1364;1364;pixels;0.003154;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;411640;411640.092621;pixels;26;2754;2754;pixels;0.006690;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;870898;870898.292862;pixels;77;7411;7411;pixels;0.008510;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;175252;175252.462570;pixels;13;1212;1212;pixels;0.006916;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2391872;2391872.060165;pixels;120;10445;10445;pixels;0.004367;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2609787;2609786.737411;pixels;74;7022;7022;pixels;0.002691;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;328879;328878.933838;pixels;57;4741;4741;pixels;0.014416;;;;;;;;;;;;;;
325;Suprageniculate nucleus;307165;307164.805634;pixels;27;2538;2538;pixels;0.008263;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;442362;442361.547928;pixels;50;4252;4252;pixels;0.009612;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;743746;743745.929977;pixels;92;8402;8402;pixels;0.011297;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;461427;461426.518417;pixels;38;3576;3576;pixels;0.007750;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;276031;276030.823486;pixels;36;3370;3370;pixels;0.012209;;;;;;;;;;;;;;
64;Anterodorsal nucleus;345936;345936.203354;pixels;40;4626;4626;pixels;0.013372;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;91003;91003.036896;pixels;27;2706;2706;pixels;0.029735;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;190657;190656.859863;pixels;33;3581;3581;pixels;0.018782;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1849725;1849724.986069;pixels;71;7058;7058;pixels;0.003816;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;614233;614232.924728;pixels;225;23312;23312;pixels;0.037953;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2558530;2558530.431931;pixels;300;32392;32392;pixels;0.012660;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;450350;450349.898788;pixels;22;1891;1891;pixels;0.004199;;;;;;;;;;;;;;
1077;Perireunensis nucleus;246469;246468.682465;pixels;62;5160;5160;pixels;0.020936;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;960969;960969.083649;pixels;535;63333;63333;pixels;0.065905;;;;;;;;;;;;;;
15;Parataenial nucleus;306682;306682.440735;pixels;90;10365;10365;pixels;0.033797;;;;;;;;;;;;;;
181;Nucleus of reuniens;777162;777161.954163;pixels;144;13915;13915;pixels;0.017905;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;166633;166632.947968;pixels;54;5958;5958;pixels;0.035755;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;162858;162858.377289;pixels;46;3867;3867;pixels;0.023745;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;573472;573472.283340;pixels;150;13664;13664;pixels;0.023827;;;;;;;;;;;;;;
907;Paracentral nucleus;485884;485883.661957;pixels;43;3764;3764;pixels;0.007747;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;672858;672858.156631;pixels;62;5434;5434;pixels;0.008076;;;;;;;;;;;;;;
930;Parafascicular nucleus;474058;474058.076965;pixels;48;4214;4214;pixels;0.008889;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;258331;258331.309204;pixels;49;4162;4162;pixels;0.016111;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2657835;2657835.119720;pixels;87;7909;7909;pixels;0.002976;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;127693;127693.409149;pixels;26;2384;2384;pixels;0.018670;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;45983;45982.753723;pixels;3;211;211;pixels;0.004589;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;857471;857471.210022;pixels;249;23268;23268;pixels;0.027136;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;59776;59776.130981;pixels;3;172;172;pixels;0.002877;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;866088;866087.528320;pixels;128;11266;11266;pixels;0.013008;;;;;;;;;;;;;;
186;Lateral habenula;696308;696307.980133;pixels;107;9982;9982;pixels;0.014336;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4381958;4381957.976715;pixels;1048;93709;93709;pixels;0.021385;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;47435;47435.441299;pixels;18;1544;1544;pixels;0.032550;;;;;;;;;;;;;;
332;Accessory supraoptic group;9009;9008.725067;pixels;2;150;150;pixels;0.016651;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;338814;338814.494598;pixels;123;11011;11011;pixels;0.032499;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
