Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;196252;196251.605530;pixels;2;345;345;pixels;0.001758;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;342555;342555.276077;pixels;7;912;912;pixels;0.002662;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;422240;422240.022736;pixels;20;2352;2352;pixels;0.005570;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;486701;486701.032425;pixels;22;2763;2763;pixels;0.005677;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;241019;241019.251923;pixels;7;820;820;pixels;0.003402;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;406073;406072.944778;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;247010;247009.802933;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;200481;200481.203247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;70478;70477.598007;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;100928;100927.849411;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;941457;941456.546219;pixels;1;50;50;pixels;0.000053;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1358500;1358499.972855;pixels;7;628;628;pixels;0.000462;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;661181;661180.787369;pixels;1;54;54;pixels;0.000082;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1252391;1252390.851471;pixels;9;1124;1124;pixels;0.000897;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;405957;405956.992645;pixels;2;200;200;pixels;0.000493;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;510278;510278.449921;pixels;4;236;236;pixels;0.000462;;;;;;;;;;;;;;
484682508;Area prostriata;117752;117752.055573;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;604263;604262.618240;pixels;53;5460;5460;pixels;0.009036;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;746748;746748.424194;pixels;47;4884;4884;pixels;0.006540;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2348397;2348397.252426;pixels;149;15657;15657;pixels;0.006667;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1365459;1365459.197876;pixels;107;12584;12584;pixels;0.009216;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1122046;1122046.005463;pixels;118;11566;11566;pixels;0.010308;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1192845;1192844.816879;pixels;175;23796;23796;pixels;0.019949;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;923300;923299.554306;pixels;69;8979;8979;pixels;0.009725;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;713679;713679.373093;pixels;62;6742;6742;pixels;0.009447;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1238068;1238068.169952;pixels;274;29276;29276;pixels;0.023647;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1070895;1070894.567688;pixels;103;11635;11635;pixels;0.010865;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1242216;1242216.256790;pixels;57;5919;5919;pixels;0.004765;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4026636;4026635.764618;pixels;459;47802;47802;pixels;0.011871;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;42148284;42148283.664993;pixels;887;99032;99032;pixels;0.002350;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;5411581;5411580.505035;pixels;347;35910;35910;pixels;0.006636;;;;;;;;;;;;;;
998;Fundus of striatum;782287;782286.798477;pixels;36;3577;3577;pixels;0.004572;;;;;;;;;;;;;;
754;Olfactory tubercle;4607471;4607470.777634;pixels;245;28059;28059;pixels;0.006090;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1025047;1025046.717010;pixels;23;2608;2608;pixels;0.002544;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3206864;3206863.892273;pixels;553;69432;69432;pixels;0.021651;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1063868;1063867.726181;pixels;359;39242;39242;pixels;0.036886;;;;;;;;;;;;;;
310;Septofimbrial nucleus;788929;788928.556549;pixels;35;3297;3297;pixels;0.004179;;;;;;;;;;;;;;
333;Septohippocampal nucleus;69680;69679.549896;pixels;2;242;242;pixels;0.003473;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;860924;860923.961517;pixels;42;4339;4339;pixels;0.005040;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;43017;43017.330292;pixels;2;586;586;pixels;0.013622;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;537458;537457.934555;pixels;116;15957;15957;pixels;0.029690;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;442322;442322.030701;pixels;62;8415;8415;pixels;0.019025;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1221449;1221449.436050;pixels;153;17282;17282;pixels;0.014149;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;302354;302353.755020;pixels;61;5705;5705;pixels;0.018869;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3276823;3276823.139557;pixels;619;71960;71960;pixels;0.021960;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1914172;1914171.518967;pixels;90;8921;8921;pixels;0.004661;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;3005377;3005376.803040;pixels;51;5340;5340;pixels;0.001777;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;541702;541702.262131;pixels;13;1301;1301;pixels;0.002402;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4288669;4288668.560287;pixels;232;22941;22941;pixels;0.005349;;;;;;;;;;;;;;
298;Magnocellular nucleus;429476;429476.482544;pixels;21;1884;1884;pixels;0.004387;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;659976;659975.579102;pixels;76;6754;6754;pixels;0.010234;;;;;;;;;;;;;;
596;Diagonal band nucleus;1058877;1058876.599823;pixels;68;7224;7224;pixels;0.006822;;;;;;;;;;;;;;
581;Triangular nucleus of septum;463478;463477.841080;pixels;28;2473;2473;pixels;0.005336;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1940532;1940531.547791;pixels;325;34118;34118;pixels;0.017582;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1415908;1415907.988159;pixels;154;15518;15518;pixels;0.010960;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1150827;1150827.197479;pixels;22;2726;2726;pixels;0.002369;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1573860;1573859.826599;pixels;29;2830;2830;pixels;0.001798;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1459458;1459457.657120;pixels;12;976;976;pixels;0.000669;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;176905;176904.989746;pixels;3;313;313;pixels;0.001769;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2970465;2970465.032410;pixels;67;7725;7725;pixels;0.002601;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;283319;283318.501770;pixels;2;306;306;pixels;0.001080;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;333545;333544.764008;pixels;7;626;626;pixels;0.001877;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;113654;113653.718842;pixels;30;3303;3303;pixels;0.029062;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;144451;144451.480438;pixels;9;742;742;pixels;0.005137;;;;;;;;;;;;;;
609;Subparafascicular area;72087;72087.143127;pixels;21;2171;2171;pixels;0.030116;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;93210;93209.691650;pixels;14;1275;1275;pixels;0.013679;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;238807;238807.322052;pixels;27;3070;3070;pixels;0.012856;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;413747;413746.959412;pixels;80;7952;7952;pixels;0.019219;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;326155;326155.403931;pixels;15;1298;1298;pixels;0.003980;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;274697;274697.364380;pixels;29;2549;2549;pixels;0.009279;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;645088;645087.732422;pixels;42;4353;4353;pixels;0.006748;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;115881;115881.238220;pixels;3;279;279;pixels;0.002408;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1924390;1924390.119934;pixels;33;3525;3525;pixels;0.001832;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2162795;2162794.696045;pixels;19;2319;2319;pixels;0.001072;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;277720;277720.357208;pixels;12;1087;1087;pixels;0.003914;;;;;;;;;;;;;;
325;Suprageniculate nucleus;240108;240108.194550;pixels;7;763;763;pixels;0.003178;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;320107;320106.740173;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;924122;924122.247360;pixels;95;9373;9373;pixels;0.010143;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;505441;505441.031418;pixels;9;994;994;pixels;0.001967;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;332855;332854.655930;pixels;14;1469;1469;pixels;0.004413;;;;;;;;;;;;;;
64;Anterodorsal nucleus;332590;332589.861832;pixels;29;3666;3666;pixels;0.011023;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;91021;91020.605286;pixels;11;1141;1141;pixels;0.012536;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;191477;191477.422211;pixels;35;3918;3918;pixels;0.020462;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1652123;1652123.457123;pixels;31;2891;2891;pixels;0.001750;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;476266;476266.239761;pixels;120;15518;15518;pixels;0.032583;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2404279;2404278.997787;pixels;169;20122;20122;pixels;0.008369;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;472944;472943.635025;pixels;9;866;866;pixels;0.001831;;;;;;;;;;;;;;
1077;Perireunensis nucleus;229976;229976.158676;pixels;46;4246;4246;pixels;0.018463;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;1162817;1162817.075363;pixels;514;78422;78422;pixels;0.067441;;;;;;;;;;;;;;
15;Parataenial nucleus;516213;516213.260925;pixels;133;18631;18631;pixels;0.036092;;;;;;;;;;;;;;
181;Nucleus of reuniens;807207;807207.291092;pixels;61;7181;7181;pixels;0.008896;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;156274;156274.370224;pixels;27;3855;3855;pixels;0.024668;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;154062;154062.481308;pixels;32;3423;3423;pixels;0.022218;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;459770;459769.996887;pixels;80;9367;9367;pixels;0.020373;;;;;;;;;;;;;;
907;Paracentral nucleus;414951;414951.326599;pixels;17;1703;1703;pixels;0.004104;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;657404;657403.533722;pixels;63;6137;6137;pixels;0.009335;;;;;;;;;;;;;;
930;Parafascicular nucleus;490606;490605.791565;pixels;21;2069;2069;pixels;0.004217;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;224085;224084.993683;pixels;22;1967;1967;pixels;0.008778;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2725602;2725601.813370;pixels;42;4343;4343;pixels;0.001593;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;86299;86298.902222;pixels;23;2302;2302;pixels;0.026675;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;31754;31754.097015;pixels;8;812;812;pixels;0.025572;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;535120;535120.442001;pixels;78;7631;7631;pixels;0.014260;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;31003;31002.512604;pixels;2;185;185;pixels;0.005967;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;603011;603011.103149;pixels;28;1947;1947;pixels;0.003229;;;;;;;;;;;;;;
186;Lateral habenula;614332;614332.012039;pixels;97;8616;8616;pixels;0.014025;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4499362;4499361.923584;pixels;786;77996;77996;pixels;0.017335;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;95321;95321.225784;pixels;38;4679;4679;pixels;0.049087;;;;;;;;;;;;;;
332;Accessory supraoptic group;12483;12482.949280;pixels;7;615;615;pixels;0.049267;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;340490;340489.885117;pixels;158;19963;19963;pixels;0.058630;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;90316;90316.422409;pixels;8;760;760;pixels;0.008415;;;;;;;;;;;;;;
