Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;217238;217237.694458;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;251365;251364.549377;pixels;2;137;137;pixels;0.000545;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;147103;147103.071762;pixels;1;55;55;pixels;0.000374;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;473524;473524.220718;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;242016;242016.044357;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;212421;212420.882568;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;282727;282727.030350;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;274549;274549.358688;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;685553;685552.802505;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1875263;1875263.177017;pixels;4;157;157;pixels;0.000084;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;810375;810374.969208;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1505711;1505710.972061;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;746119;746118.500900;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;597933;597932.519974;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;324975;324974.655075;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;518189;518188.620972;pixels;18;977;977;pixels;0.001885;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;922859;922858.636261;pixels;18;933;933;pixels;0.001011;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2735974;2735973.996353;pixels;49;2371;2371;pixels;0.000867;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1313466;1313466.181915;pixels;30;1618;1618;pixels;0.001232;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1416954;1416953.681274;pixels;47;2445;2445;pixels;0.001726;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1507726;1507725.821304;pixels;48;2756;2756;pixels;0.001828;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;877950;877950.389130;pixels;23;1019;1019;pixels;0.001161;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;812036;812035.717941;pixels;19;1259;1259;pixels;0.001550;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1237628;1237627.861282;pixels;45;2685;2685;pixels;0.002169;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1151871;1151871.041977;pixels;22;1308;1308;pixels;0.001136;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1453457;1453456.862320;pixels;16;852;852;pixels;0.000586;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4357420;4357420.261749;pixels;144;6675;6675;pixels;0.001532;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;41323348;41323347.508652;pixels;162;7181;7181;pixels;0.000174;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;7227376;7227375.712769;pixels;107;4731;4731;pixels;0.000655;;;;;;;;;;;;;;
998;Fundus of striatum;544446;544446.421890;pixels;4;140;140;pixels;0.000257;;;;;;;;;;;;;;
754;Olfactory tubercle;6278026;6278026.134369;pixels;51;1917;1917;pixels;0.000305;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1039412;1039412.116257;pixels;3;136;136;pixels;0.000131;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3406419;3406419.194519;pixels;260;13849;13849;pixels;0.004066;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1034877;1034876.751129;pixels;249;12239;12239;pixels;0.011827;;;;;;;;;;;;;;
310;Septofimbrial nucleus;521119;521119.464569;pixels;5;229;229;pixels;0.000439;;;;;;;;;;;;;;
333;Septohippocampal nucleus;73598;73598.279068;pixels;2;102;102;pixels;0.001386;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;571534;571533.905670;pixels;3;124;124;pixels;0.000217;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;31403;31402.631165;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;566314;566313.666534;pixels;11;643;643;pixels;0.001135;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;498250;498249.708221;pixels;10;415;415;pixels;0.000833;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1227906;1227906.354675;pixels;26;1392;1392;pixels;0.001134;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;331096;331096.337845;pixels;19;969;969;pixels;0.002927;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3593935;3593935.288132;pixels;206;11633;11633;pixels;0.003237;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1604786;1604785.805740;pixels;16;774;774;pixels;0.000482;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2558030;2558029.787552;pixels;3;101;101;pixels;0.000039;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;670873;670873.318695;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4321790;4321790.363525;pixels;46;1706;1706;pixels;0.000395;;;;;;;;;;;;;;
298;Magnocellular nucleus;395106;395106.353592;pixels;2;61;61;pixels;0.000154;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;775783;775782.594788;pixels;9;433;433;pixels;0.000558;;;;;;;;;;;;;;
596;Diagonal band nucleus;1026182;1026181.922424;pixels;18;783;783;pixels;0.000763;;;;;;;;;;;;;;
581;Triangular nucleus of septum;442850;442849.882538;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1683312;1683312.451248;pixels;65;2783;2783;pixels;0.001653;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1734994;1734993.707764;pixels;48;2507;2507;pixels;0.001445;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1269570;1269570.442963;pixels;3;221;221;pixels;0.000174;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1702252;1702252.062683;pixels;24;1312;1312;pixels;0.000771;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1606173;1606173.499344;pixels;4;163;163;pixels;0.000101;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;216524;216523.758789;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;3389303;3389302.767303;pixels;1;49;49;pixels;0.000014;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;464033;464033.152649;pixels;1;72;72;pixels;0.000155;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;456739;456739.343338;pixels;4;217;217;pixels;0.000475;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;132365;132364.515457;pixels;16;845;845;pixels;0.006384;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;272793;272792.660812;pixels;10;449;449;pixels;0.001646;;;;;;;;;;;;;;
609;Subparafascicular area;281540;281540.059357;pixels;29;1947;1947;pixels;0.006916;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;66248;66247.651184;pixels;1;23;23;pixels;0.000347;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;261254;261254.244888;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;378835;378835.034012;pixels;14;704;704;pixels;0.001858;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;408381;408381.475662;pixels;7;344;344;pixels;0.000842;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;438101;438101.322571;pixels;7;360;360;pixels;0.000822;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;869611;869611.114883;pixels;19;1027;1027;pixels;0.001181;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;203290;203289.516129;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2504100;2504100.185806;pixels;20;1057;1057;pixels;0.000422;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2651456;2651455.922562;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;293706;293706.101257;pixels;7;329;329;pixels;0.001120;;;;;;;;;;;;;;
325;Suprageniculate nucleus;285856;285855.595642;pixels;2;140;140;pixels;0.000490;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;573607;573607.313065;pixels;5;270;270;pixels;0.000471;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;549601;549600.826920;pixels;6;325;325;pixels;0.000591;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;313776;313775.886719;pixels;6;273;273;pixels;0.000870;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;234188;234188.339142;pixels;2;94;94;pixels;0.000401;;;;;;;;;;;;;;
64;Anterodorsal nucleus;188748;188748.211563;pixels;1;18;18;pixels;0.000095;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;36124;36124.346512;pixels;2;102;102;pixels;0.002824;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;140840;140840.226166;pixels;20;1556;1556;pixels;0.011048;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1743506;1743506.499664;pixels;4;215;215;pixels;0.000123;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;451772;451772.415237;pixels;41;2522;2522;pixels;0.005582;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2479005;2479005.422668;pixels;164;10153;10153;pixels;0.004096;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;535577;535576.638000;pixels;4;165;165;pixels;0.000308;;;;;;;;;;;;;;
1077;Perireunensis nucleus;244933;244933.349960;pixels;16;817;817;pixels;0.003336;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;715933;715932.842911;pixels;241;14550;14550;pixels;0.020323;;;;;;;;;;;;;;
15;Parataenial nucleus;226193;226193.407364;pixels;53;3230;3230;pixels;0.014280;;;;;;;;;;;;;;
181;Nucleus of reuniens;620240;620240.040726;pixels;41;2629;2629;pixels;0.004239;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;152593;152593.064011;pixels;11;572;572;pixels;0.003749;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;170873;170873.132523;pixels;16;990;990;pixels;0.005794;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;471874;471874.459457;pixels;36;2172;2172;pixels;0.004603;;;;;;;;;;;;;;
907;Paracentral nucleus;405924;405923.911346;pixels;7;394;394;pixels;0.000971;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;637779;637778.662201;pixels;28;1665;1665;pixels;0.002611;;;;;;;;;;;;;;
930;Parafascicular nucleus;1077356;1077355.639801;pixels;9;581;581;pixels;0.000539;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;203383;203383.457458;pixels;3;99;99;pixels;0.000487;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2382268;2382268.020645;pixels;18;777;777;pixels;0.000326;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;138158;138157.627701;pixels;25;1410;1410;pixels;0.010206;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;44768;44767.676605;pixels;10;581;581;pixels;0.012978;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;811079;811078.749344;pixels;138;7384;7384;pixels;0.009104;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;59995;59994.663437;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;610438;610438.293411;pixels;6;354;354;pixels;0.000580;;;;;;;;;;;;;;
186;Lateral habenula;699112;699111.868317;pixels;30;1936;1936;pixels;0.002769;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4568318;4568317.985397;pixels;408;21621;21621;pixels;0.004733;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;56160;56159.763062;pixels;2;131;131;pixels;0.002333;;;;;;;;;;;;;;
332;Accessory supraoptic group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;274470;274470.418854;pixels;30;1552;1552;pixels;0.005655;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;73856;73855.962463;pixels;1;43;43;pixels;0.000582;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;377613;377612.570435;pixels;9;374;374;pixels;0.000990;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;619716;619715.601501;pixels;39;1815;1815;pixels;0.002929;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;186597;186596.872635;pixels;38;1865;1865;pixels;0.009995;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;170668;170667.603989;pixels;11;514;514;pixels;0.003012;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;327006;327005.992203;pixels;18;718;718;pixels;0.002196;;;;;;;;;;;;;;
