Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;126588;126587.759247;pixels;6;314;314;pixels;0.002480;;;;;;;;;;;;;;
19;Induseum griseum;213503;213503.307938;pixels;155;8168;8168;pixels;0.038257;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;208411;208410.828491;pixels;15;815;815;pixels;0.003911;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;336551;336551.141937;pixels;53;2399;2399;pixels;0.007128;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;366233;366233.125641;pixels;51;2521;2521;pixels;0.006884;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;350398;350397.777573;pixels;63;2574;2574;pixels;0.007346;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;103590;103590.375076;pixels;24;1041;1041;pixels;0.010049;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;261111;261111.449295;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;216294;216293.758499;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;224690;224689.878235;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;304923;304922.526672;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;141721;141720.683914;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;880433;880433.370483;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1945487;1945486.983536;pixels;24;869;869;pixels;0.000447;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;1055483;1055482.528198;pixels;3;90;90;pixels;0.000085;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1715385;1715384.927521;pixels;64;2336;2336;pixels;0.001362;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;661575;661574.583633;pixels;49;2099;2099;pixels;0.003173;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;480196;480196.278046;pixels;1;29;29;pixels;0.000060;;;;;;;;;;;;;;
484682508;Area prostriata;335685;335684.835281;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;436639;436639.180771;pixels;71;3744;3744;pixels;0.008575;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;627128;627127.783096;pixels;19;717;717;pixels;0.001143;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2085079;2085078.989075;pixels;263;12283;12283;pixels;0.005891;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1068272;1068272.244049;pixels;254;13940;13940;pixels;0.013049;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1120114;1120114.246262;pixels;126;5241;5241;pixels;0.004679;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1134479;1134478.804520;pixels;130;5925;5925;pixels;0.005223;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;734193;734192.571609;pixels;85;3750;3750;pixels;0.005108;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;630616;630616.361359;pixels;132;6713;6713;pixels;0.010645;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1009711;1009710.732941;pixels;222;9954;9954;pixels;0.009858;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;979896;979896.255295;pixels;119;5262;5262;pixels;0.005370;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1546584;1546583.595627;pixels;57;2433;2433;pixels;0.001573;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;3480167;3480166.849396;pixels;568;24406;24406;pixels;0.007013;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;36231948;36231947.679306;pixels;3707;147082;147082;pixels;0.004059;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;4493472;4493471.980713;pixels;1012;42387;42387;pixels;0.009433;;;;;;;;;;;;;;
998;Fundus of striatum;600050;600050.141251;pixels;45;1897;1897;pixels;0.003161;;;;;;;;;;;;;;
754;Olfactory tubercle;4756788;4756787.574615;pixels;798;31741;31741;pixels;0.006673;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1281790;1281790.153549;pixels;69;2849;2849;pixels;0.002223;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3058860;3058859.928757;pixels;589;24885;24885;pixels;0.008135;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1001917;1001917.202560;pixels;254;10589;10589;pixels;0.010569;;;;;;;;;;;;;;
310;Septofimbrial nucleus;629944;629944.076904;pixels;54;2152;2152;pixels;0.003416;;;;;;;;;;;;;;
333;Septohippocampal nucleus;65534;65534.273209;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;631422;631421.922119;pixels;126;5324;5324;pixels;0.008432;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;28643;28642.750549;pixels;7;310;310;pixels;0.010823;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;465605;465605.143051;pixels;18;614;614;pixels;0.001319;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;353714;353714.011780;pixels;2;91;91;pixels;0.000257;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;967918;967917.852798;pixels;31;1174;1174;pixels;0.001213;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;246360;246360.242508;pixels;30;1214;1214;pixels;0.004928;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2772485;2772484.752899;pixels;356;16140;16140;pixels;0.005821;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1486140;1486140.024124;pixels;184;7125;7125;pixels;0.004794;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2219055;2219054.714355;pixels;44;1589;1589;pixels;0.000716;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;501041;501041.315994;pixels;12;545;545;pixels;0.001088;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3911420;3911419.897186;pixels;583;24445;24445;pixels;0.006250;;;;;;;;;;;;;;
298;Magnocellular nucleus;402403;402403.091187;pixels;60;2290;2290;pixels;0.005691;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;766318;766317.633133;pixels;345;14485;14485;pixels;0.018902;;;;;;;;;;;;;;
596;Diagonal band nucleus;898310;898309.611404;pixels;154;6242;6242;pixels;0.006949;;;;;;;;;;;;;;
581;Triangular nucleus of septum;595077;595076.642654;pixels;46;1673;1673;pixels;0.002811;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1873320;1873319.774719;pixels;488;20173;20173;pixels;0.010769;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;10034;10034.199646;pixels;6;184;184;pixels;0.018337;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1563050;1563049.719818;pixels;179;8858;8858;pixels;0.005667;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1080399;1080398.574661;pixels;207;11522;11522;pixels;0.010665;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1360070;1360070.178268;pixels;199;9691;9691;pixels;0.007125;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1237806;1237805.658707;pixels;21;837;837;pixels;0.000676;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;130867;130867.038635;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2649213;2649212.656921;pixels;80;4064;4064;pixels;0.001534;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;428416;428416.105011;pixels;12;478;478;pixels;0.001116;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;425529;425529.019318;pixels;19;748;748;pixels;0.001758;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;83498;83497.694290;pixels;7;346;346;pixels;0.004144;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;211642;211642.405121;pixels;20;756;756;pixels;0.003572;;;;;;;;;;;;;;
609;Subparafascicular area;171801;171800.541992;pixels;108;4718;4718;pixels;0.027462;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;134308;134307.872192;pixels;18;870;870;pixels;0.006478;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;365816;365815.609100;pixels;8;359;359;pixels;0.000981;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;567890;567890.335388;pixels;24;992;992;pixels;0.001747;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;458447;458447.058807;pixels;48;2168;2168;pixels;0.004729;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;348722;348722.087708;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;708691;708690.509384;pixels;18;1011;1011;pixels;0.001427;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;152847;152846.755371;pixels;1;76;76;pixels;0.000497;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2107391;2107390.946747;pixels;115;4986;4986;pixels;0.002366;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;1914921;1914920.737946;pixels;105;5159;5159;pixels;0.002694;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;386772;386771.965210;pixels;15;569;569;pixels;0.001471;;;;;;;;;;;;;;
325;Suprageniculate nucleus;397947;397947.498352;pixels;26;939;939;pixels;0.002360;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;369576;369575.571152;pixels;55;2696;2696;pixels;0.007295;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;491297;491297.116562;pixels;51;2827;2827;pixels;0.005754;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;269041;269040.767380;pixels;180;11514;11514;pixels;0.042796;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;211008;211008.239319;pixels;110;7484;7484;pixels;0.035468;;;;;;;;;;;;;;
64;Anterodorsal nucleus;182258;182258.106003;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;51409;51409.020264;pixels;49;3071;3071;pixels;0.059737;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;144623;144623.400894;pixels;83;5196;5196;pixels;0.035928;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1269180;1269180.188416;pixels;82;3827;3827;pixels;0.003015;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;420868;420868.304901;pixels;57;2741;2741;pixels;0.006513;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;1883024;1883023.798370;pixels;446;23378;23378;pixels;0.012415;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;322701;322700.624039;pixels;128;6386;6386;pixels;0.019789;;;;;;;;;;;;;;
1077;Perireunensis nucleus;173814;173814.089523;pixels;83;4628;4628;pixels;0.026626;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;706588;706588.371597;pixels;124;5905;5905;pixels;0.008357;;;;;;;;;;;;;;
15;Parataenial nucleus;292847;292846.860962;pixels;52;3180;3180;pixels;0.010859;;;;;;;;;;;;;;
181;Nucleus of reuniens;496474;496474.426819;pixels;169;10029;10029;pixels;0.020200;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;143113;143112.760452;pixels;47;2432;2432;pixels;0.016994;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;129435;129435.325439;pixels;45;2558;2558;pixels;0.019763;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;399870;399869.596100;pixels;139;7481;7481;pixels;0.018709;;;;;;;;;;;;;;
907;Paracentral nucleus;299564;299563.978317;pixels;56;3286;3286;pixels;0.010969;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;521615;521615.388062;pixels;16;680;680;pixels;0.001304;;;;;;;;;;;;;;
930;Parafascicular nucleus;527549;527549.196548;pixels;245;11727;11727;pixels;0.022229;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;377956;377956.008331;pixels;44;1867;1867;pixels;0.004940;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;1959047;1959047.489151;pixels;171;7847;7847;pixels;0.004006;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;103407;103407.006516;pixels;2;103;103;pixels;0.000996;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;35443;35443.431305;pixels;5;329;329;pixels;0.009282;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;588254;588253.957993;pixels;55;2539;2539;pixels;0.004316;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;33542;33541.751678;pixels;4;200;200;pixels;0.005963;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;530690;530689.910019;pixels;42;1788;1788;pixels;0.003369;;;;;;;;;;;;;;
186;Lateral habenula;505055;505055.066803;pixels;4;118;118;pixels;0.000234;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;3881075;3881075.284576;pixels;1007;45375;45375;pixels;0.011691;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;64314;64313.918198;pixels;7;273;273;pixels;0.004245;;;;;;;;;;;;;;
332;Accessory supraoptic group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;260671;260670.998520;pixels;86;3966;3966;pixels;0.015215;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
