Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;73856;73855.962463;pixels;5;177;177;pixels;0.002397;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;377613;377612.570435;pixels;69;3342;3342;pixels;0.008850;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;619716;619715.601501;pixels;257;11974;11974;pixels;0.019322;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;186597;186596.872635;pixels;186;8288;8288;pixels;0.044417;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;170668;170667.603989;pixels;57;3046;3046;pixels;0.017848;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;327006;327005.992203;pixels;66;2530;2530;pixels;0.007737;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;768062;768062.382797;pixels;541;30287;30287;pixels;0.039433;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
452;Median preoptic nucleus;64334;64333.942337;pixels;28;1199;1199;pixels;0.018637;;;;;;;;;;;;;;
523;Medial preoptic area;663359;663359.351166;pixels;342;16807;16807;pixels;0.025336;;;;;;;;;;;;;;
763;Vascular organ of the lamina terminalis;18810;18809.978180;pixels;2;49;49;pixels;0.002605;;;;;;;;;;;;;;
914;Posterodorsal preoptic nucleus;12704;12704.176208;pixels;5;263;263;pixels;0.020702;;;;;;;;;;;;;;
1109;Parastrial nucleus;166294;166293.945694;pixels;112;4855;4855;pixels;0.029195;;;;;;;;;;;;;;
1124;Suprachiasmatic preoptic nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
126;Periventricular hypothalamic nucleus, posterior part;420168;420168.397110;pixels;128;5506;5506;pixels;0.013104;;;;;;;;;;;;;;
133;Periventricular hypothalamic nucleus, preoptic part;125881;125881.228180;pixels;19;636;636;pixels;0.005052;;;;;;;;;;;;;;
347;Subparaventricular zone;136458;136457.522980;pixels;108;4550;4550;pixels;0.033344;;;;;;;;;;;;;;
286;Suprachiasmatic nucleus;121518;121517.897476;pixels;51;1858;1858;pixels;0.015290;;;;;;;;;;;;;;
338;Subfornical organ;21050;21049.625916;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576073699;Ventromedial preoptic nucleus;36647;36646.662140;pixels;30;1344;1344;pixels;0.036675;;;;;;;;;;;;;;
689;Ventrolateral preoptic nucleus;62620;62620.438202;pixels;10;565;565;pixels;0.009023;;;;;;;;;;;;;;
467;Hypothalamic medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
88;Anterior hypothalamic nucleus;931857;931857.485046;pixels;633;33434;33434;pixels;0.035879;;;;;;;;;;;;;;
700;Anterior hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
708;Anterior hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
716;Anterior hypothalamic nucleus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
724;Anterior hypothalamic nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
331;Mammillary body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
210;Lateral mammillary nucleus;158788;158788.164825;pixels;13;653;653;pixels;0.004112;;;;;;;;;;;;;;
491;Medial mammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
732;Medial mammillary nucleus, median part;200377;200376.990082;pixels;33;1801;1801;pixels;0.008988;;;;;;;;;;;;;;
606826647;Medial mammillary nucleus, lateral part;358835;358834.854340;pixels;95;4649;4649;pixels;0.012956;;;;;;;;;;;;;;
606826651;Medial mammillary nucleus, medial part;272784;272784.419647;pixels;74;3782;3782;pixels;0.013864;;;;;;;;;;;;;;
606826655;Medial mammillary nucleus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
606826659;Medial mammillary nucleus, dorsal part;67220;67220.265350;pixels;8;341;341;pixels;0.005073;;;;;;;;;;;;;;
525;Supramammillary nucleus;458450;458450.072525;pixels;209;12044;12044;pixels;0.026271;;;;;;;;;;;;;;
1110;Supramammillary nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1118;Supramammillary nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
557;Tuberomammillary nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1126;Tuberomammillary nucleus, dorsal part;142581;142581.447281;pixels;92;4344;4344;pixels;0.030467;;;;;;;;;;;;;;
1;Tuberomammillary nucleus, ventral part;243944;243943.880066;pixels;33;1668;1668;pixels;0.006838;;;;;;;;;;;;;;
515;Medial preoptic nucleus;375755;375754.987701;pixels;163;8143;8143;pixels;0.021671;;;;;;;;;;;;;;
740;Medial preoptic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
748;Medial preoptic nucleus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
756;Medial preoptic nucleus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
980;Dorsal premammillary nucleus;256379;256379.212601;pixels;139;7573;7573;pixels;0.029538;;;;;;;;;;;;;;
1004;Ventral premammillary nucleus;503134;503133.938049;pixels;195;11440;11440;pixels;0.022737;;;;;;;;;;;;;;
63;Paraventricular hypothalamic nucleus, descending division;180305;180305.488327;pixels;151;6556;6556;pixels;0.036361;;;;;;;;;;;;;;
439;Paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
447;Paraventricular hypothalamic nucleus, descending division, forniceal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
455;Paraventricular hypothalamic nucleus, descending division, lateral parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
464;Paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
693;Ventromedial hypothalamic nucleus;1020931;1020930.806976;pixels;552;26993;26993;pixels;0.026440;;;;;;;;;;;;;;
761;Ventromedial hypothalamic nucleus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
769;Ventromedial hypothalamic nucleus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
777;Ventromedial hypothalamic nucleus, dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
785;Ventromedial hypothalamic nucleus, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
946;Posterior hypothalamic nucleus;1496866;1496866.071182;pixels;1314;76706;76706;pixels;0.051244;;;;;;;;;;;;;;
290;Hypothalamic lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
194;Lateral hypothalamic area;3485646;3485645.931305;pixels;1102;59377;59377;pixels;0.017035;;;;;;;;;;;;;;
226;Lateral preoptic area;678042;678041.928085;pixels;189;8992;8992;pixels;0.013262;;;;;;;;;;;;;;
356;Preparasubthalamic nucleus;30162;30161.741104;pixels;7;431;431;pixels;0.014290;;;;;;;;;;;;;;
364;Parasubthalamic nucleus;350064;350064.295746;pixels;126;7050;7050;pixels;0.020139;;;;;;;;;;;;;;
576073704;Perifornical nucleus;306800;306800.188538;pixels;120;6100;6100;pixels;0.019883;;;;;;;;;;;;;;
173;Retrochiasmatic area;271469;271469.112259;pixels;108;4404;4404;pixels;0.016223;;;;;;;;;;;;;;
470;Subthalamic nucleus;370290;370289.516129;pixels;34;1826;1826;pixels;0.004931;;;;;;;;;;;;;;
614;Tuberal nucleus;1010789;1010788.652802;pixels;285;14625;14625;pixels;0.014469;;;;;;;;;;;;;;
797;Zona incerta;2996403;2996402.660675;pixels;590;28658;28658;pixels;0.009564;;;;;;;;;;;;;;
796;Dopaminergic A13 group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
804;Fields of Forel;541263;541262.928223;pixels;48;2251;2251;pixels;0.004159;;;;;;;;;;;;;;
10671;Median eminence;179444;179443.617172;pixels;56;2560;2560;pixels;0.014266;;;;;;;;;;;;;;
313;Midbrain;10486739;10486739.085129;pixels;2070;108757;108757;pixels;0.010371;;;;;;;;;;;;;;
339;Midbrain, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
302;Superior colliculus, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
851;Superior colliculus, optic layer;1094372;1094372.393295;pixels;518;20268;20268;pixels;0.018520;;;;;;;;;;;;;;
842;Superior colliculus, superficial gray layer;2068268;2068267.516968;pixels;817;30728;30728;pixels;0.014857;;;;;;;;;;;;;;
834;Superior colliculus, zonal layer;606282;606281.637360;pixels;116;4405;4405;pixels;0.007266;;;;;;;;;;;;;;
4;Inferior colliculus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
811;Inferior colliculus, central nucleus;314825;314824.823456;pixels;91;4269;4269;pixels;0.013560;;;;;;;;;;;;;;
820;Inferior colliculus, dorsal nucleus;384122;384121.665268;pixels;191;8537;8537;pixels;0.022225;;;;;;;;;;;;;;
828;Inferior colliculus, external nucleus;1004502;1004502.270279;pixels;125;4962;4962;pixels;0.004940;;;;;;;;;;;;;;
580;Nucleus of the brachium of the inferior colliculus;229348;229347.633301;pixels;40;2202;2202;pixels;0.009601;;;;;;;;;;;;;;
271;Nucleus sagulum;143868;143868.320786;pixels;5;145;145;pixels;0.001008;;;;;;;;;;;;;;
874;Parabigeminal nucleus;58933;58932.719971;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
460;Midbrain trigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626923;Subcommissural organ;26122;26122.457214;pixels;1;23;23;pixels;0.000880;;;;;;;;;;;;;;
323;Midbrain, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
381;Substantia nigra, reticular part;2147848;2147847.861221;pixels;17;837;837;pixels;0.000390;;;;;;;;;;;;;;
749;Ventral tegmental area;420468;420467.897858;pixels;49;2118;2118;pixels;0.005037;;;;;;;;;;;;;;
607344830;Paranigral nucleus;15214;15214.272583;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
246;Midbrain reticular nucleus, retrorubral area;342477;342476.555115;pixels;27;1127;1127;pixels;0.003291;;;;;;;;;;;;;;
128;Midbrain reticular nucleus;8573971;8573970.679916;pixels;864;40420;40420;pixels;0.004714;;;;;;;;;;;;;;
539;Midbrain reticular nucleus, magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
548;Midbrain reticular nucleus, magnocellular part, general;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
555;Midbrain reticular nucleus, parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
294;Superior colliculus, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
26;Superior colliculus, motor related, deep gray layer;2252404;2252404.197006;pixels;385;18982;18982;pixels;0.008427;;;;;;;;;;;;;;
42;Superior colliculus, motor related, deep white layer;620419;620419.132416;pixels;104;5449;5449;pixels;0.008783;;;;;;;;;;;;;;
17;Superior colliculus, motor related, intermediate white layer;3892047;3892047.273697;pixels;747;34220;34220;pixels;0.008792;;;;;;;;;;;;;;
10;Superior colliculus, motor related, intermediate gray layer;3449065;3449065.169037;pixels;865;36485;36485;pixels;0.010578;;;;;;;;;;;;;;
494;Superior colliculus, motor related, intermediate gray layer, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
503;Superior colliculus, motor related, intermediate gray layer, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
511;Superior colliculus, motor related, intermediate gray layer, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
795;Periaqueductal gray;6954829;6954829.098251;pixels;2418;132935;132935;pixels;0.019114;;;;;;;;;;;;;;
50;Precommissural nucleus;376475;376475.432343;pixels;229;13890;13890;pixels;0.036895;;;;;;;;;;;;;;
67;Interstitial nucleus of Cajal;68642;68642.412445;pixels;3;164;164;pixels;0.002389;;;;;;;;;;;;;;
587;Nucleus of Darkschewitsch;70179;70179.165894;pixels;3;150;150;pixels;0.002137;;;;;;;;;;;;;;
614454277;Supraoculomotor periaqueductal gray;68723;68723.374222;pixels;16;721;721;pixels;0.010491;;;;;;;;;;;;;;
1100;Pretectal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
215;Anterior pretectal nucleus;2164994;2164994.083878;pixels;262;11758;11758;pixels;0.005431;;;;;;;;;;;;;;
531;Medial pretectal area;101616;101615.662018;pixels;26;1005;1005;pixels;0.009890;;;;;;;;;;;;;;
628;Nucleus of the optic tract;361537;361536.918137;pixels;71;2724;2724;pixels;0.007535;;;;;;;;;;;;;;
634;Nucleus of the posterior commissure;705400;705400.137665;pixels;216;10432;10432;pixels;0.014789;;;;;;;;;;;;;;
706;Olivary pretectal nucleus;165484;165484.380737;pixels;44;2418;2418;pixels;0.014612;;;;;;;;;;;;;;
1061;Posterior pretectal nucleus;238689;238689.428253;pixels;135;6936;6936;pixels;0.029059;;;;;;;;;;;;;;
549009203;Retroparafascicular nucleus;139306;139306.186356;pixels;17;722;722;pixels;0.005183;;;;;;;;;;;;;;
549009207;Intercollicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
616;Cuneiform nucleus;527035;527034.798279;pixels;40;1957;1957;pixels;0.003713;;;;;;;;;;;;;;
214;Red nucleus;1283753;1283752.654221;pixels;41;1626;1626;pixels;0.001267;;;;;;;;;;;;;;
35;Oculomotor nucleus;70526;70525.805542;pixels;2;147;147;pixels;0.002084;;;;;;;;;;;;;;
549009211;Medial accesory oculomotor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
975;Edinger-Westphal nucleus;37068;37067.745056;pixels;9;472;472;pixels;0.012733;;;;;;;;;;;;;;
115;Trochlear nucleus;17986;17986.085815;pixels;3;147;147;pixels;0.008173;;;;;;;;;;;;;;
606826663;Paratrochlear nucleus;22216;22215.537415;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
757;Ventral tegmental nucleus;59557;59556.670303;pixels;1;27;27;pixels;0.000453;;;;;;;;;;;;;;
231;Anterior tegmental nucleus;56191;56191.340286;pixels;3;126;126;pixels;0.002242;;;;;;;;;;;;;;
66;Lateral terminal nucleus of the accessory optic tract;18892;18891.501373;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
75;Dorsal terminal nucleus of the accessory optic tract;27495;27495.333878;pixels;3;142;142;pixels;0.005165;;;;;;;;;;;;;;
58;Medial terminal nucleus of the accessory optic tract;25900;25899.640991;pixels;1;20;20;pixels;0.000772;;;;;;;;;;;;;;
615;Substantia nigra, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
348;Midbrain, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
374;Substantia nigra, compact part;332376;332375.609909;pixels;14;683;683;pixels;0.002055;;;;;;;;;;;;;;
1052;Pedunculopontine nucleus;1315633;1315632.687088;pixels;168;7841;7841;pixels;0.005960;;;;;;;;;;;;;;
165;Midbrain raphe nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
12;Interfascicular nucleus raphe;123651;123650.699280;pixels;12;478;478;pixels;0.003866;;;;;;;;;;;;;;
100;Interpeduncular nucleus;30072;30071.884995;pixels;3;175;175;pixels;0.005819;;;;;;;;;;;;;;
607344834;Interpeduncular nucleus, rostral;28636;28636.367188;pixels;2;104;104;pixels;0.003632;;;;;;;;;;;;;;
607344838;Interpeduncular nucleus, caudal;127163;127163.449905;pixels;8;356;356;pixels;0.002800;;;;;;;;;;;;;;
607344842;Interpeduncular nucleus, apical;68089;68089.343262;pixels;5;176;176;pixels;0.002585;;;;;;;;;;;;;;
607344846;Interpeduncular nucleus, lateral;100192;100191.815765;pixels;3;151;151;pixels;0.001507;;;;;;;;;;;;;;
607344850;Interpeduncular nucleus, intermediate;49852;49852.085587;pixels;1;37;37;pixels;0.000742;;;;;;;;;;;;;;
607344854;Interpeduncular nucleus, dorsomedial;47791;47791.261383;pixels;4;180;180;pixels;0.003766;;;;;;;;;;;;;;
607344858;Interpeduncular nucleus, dorsolateral;59240;59239.912064;pixels;3;119;119;pixels;0.002009;;;;;;;;;;;;;;
607344862;Interpeduncular nucleus, rostrolateral;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
197;Rostral linear nucleus raphe;65483;65482.838989;pixels;35;1695;1695;pixels;0.025885;;;;;;;;;;;;;;
591;Central linear nucleus raphe;187695;187695.189865;pixels;11;511;511;pixels;0.002722;;;;;;;;;;;;;;
872;Dorsal nucleus raphe;230046;230045.665283;pixels;36;1639;1639;pixels;0.007125;;;;;;;;;;;;;;
1065;Hindbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
771;Pons;3741102;3741102.480560;pixels;469;21261;21261;pixels;0.005683;;;;;;;;;;;;;;
1132;Pons, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
612;Nucleus of the lateral lemniscus;1126052;1126052.392044;pixels;65;2403;2403;pixels;0.002134;;;;;;;;;;;;;;
82;Nucleus of the lateral lemniscus, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
90;Nucleus of the lateral lemniscus, horizontal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
99;Nucleus of the lateral lemniscus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
7;Principal sensory nucleus of the trigeminal;715741;715740.693054;pixels;9;223;223;pixels;0.000312;;;;;;;;;;;;;;
867;Parabrachial nucleus;384620;384619.740295;pixels;74;3419;3419;pixels;0.008889;;;;;;;;;;;;;;
123;Koelliker-Fuse subnucleus;52838;52837.754288;pixels;3;95;95;pixels;0.001798;;;;;;;;;;;;;;
881;Parabrachial nucleus, lateral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
860;Parabrachial nucleus, lateral division, central lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
868;Parabrachial nucleus, lateral division, dorsal lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
875;Parabrachial nucleus, lateral division, external lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
883;Parabrachial nucleus, lateral division, superior lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
891;Parabrachial nucleus, lateral division, ventral lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
890;Parabrachial nucleus, medial division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
899;Parabrachial nucleus, medial division, external medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
915;Parabrachial nucleus, medial division, medial medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
923;Parabrachial nucleus, medial division, ventral medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
398;Superior olivary complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
122;Superior olivary complex, periolivary region;514551;514550.822357;pixels;311;13090;13090;pixels;0.025440;;;;;;;;;;;;;;
105;Superior olivary complex, medial part;237885;237884.740753;pixels;37;1485;1485;pixels;0.006243;;;;;;;;;;;;;;
114;Superior olivary complex, lateral part;369396;369395.595627;pixels;18;825;825;pixels;0.002233;;;;;;;;;;;;;;
987;Pons, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
280;Barrington's nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
880;Dorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
283;Lateral tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
599626927;Posterodorsal tegmental nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
898;Pontine central gray;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
931;Pontine gray;1993017;1993017.445374;pixels;373;15834;15834;pixels;0.007945;;;;;;;;;;;;;;
1093;Pontine reticular nucleus, caudal part;1482415;1482414.656143;pixels;52;1902;1902;pixels;0.001283;;;;;;;;;;;;;;
552;Pontine reticular nucleus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
318;Supragenual nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
462;Superior salivatory nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
534;Supratrigeminal nucleus;200086;200086.298370;pixels;15;715;715;pixels;0.003573;;;;;;;;;;;;;;
574;Tegmental reticular nucleus;1091520;1091520.166779;pixels;152;6102;6102;pixels;0.005590;;;;;;;;;;;;;;
621;Motor nucleus of trigeminal;228837;228837.407303;pixels;2;91;91;pixels;0.000398;;;;;;;;;;;;;;
549009215;Peritrigeminal zone;246848;246847.584305;pixels;10;476;476;pixels;0.001928;;;;;;;;;;;;;;
549009219;Accessory trigeminal nucleus;11526;11526.495590;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009223;Parvicellular motor 5 nucleus;82012;82011.936615;pixels;1;47;47;pixels;0.000573;;;;;;;;;;;;;;
549009227;Intertrigeminal nucleus;11056;11056.026382;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1117;Pons, behavioral state related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
679;Superior central nucleus raphe;866308;866307.675598;pixels;104;4297;4297;pixels;0.004960;;;;;;;;;;;;;;
137;Superior central nucleus raphe, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
130;Superior central nucleus raphe, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
147;Locus ceruleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
162;Laterodorsal tegmental nucleus;36461;36461.363602;pixels;18;740;740;pixels;0.020295;;;;;;;;;;;;;;
604;Nucleus incertus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
146;Pontine reticular nucleus;3672358;3672358.372528;pixels;305;15253;15253;pixels;0.004153;;;;;;;;;;;;;;
238;Nucleus raphe pontis;72923;72922.727203;pixels;12;529;529;pixels;0.007254;;;;;;;;;;;;;;
350;Subceruleus nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
358;Sublaterodorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
354;Medulla;342348;342348.048477;pixels;120;5681;5681;pixels;0.016594;;;;;;;;;;;;;;
386;Medulla, sensory related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
207;Area postrema;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
607;Cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
112;Granular lamina of the cochlear nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560;Cochlear nucleus, subpedunclular granular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
96;Dorsal cochlear nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
101;Ventral cochlear nucleus;167992;167992.487946;pixels;2;81;81;pixels;0.000482;;;;;;;;;;;;;;
720;Dorsal column nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
711;Cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1039;Gracile nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
903;External cuneate nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
642;Nucleus of the trapezoid body;195549;195548.585205;pixels;38;1736;1736;pixels;0.008878;;;;;;;;;;;;;;
651;Nucleus of the solitary tract;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
659;Nucleus of the solitary tract, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
666;Nucleus of the solitary tract, commissural part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
674;Nucleus of the solitary tract, gelatinous part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
682;Nucleus of the solitary tract, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
691;Nucleus of the solitary tract, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
429;Spinal nucleus of the trigeminal, caudal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
437;Spinal nucleus of the trigeminal, interpolar part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
445;Spinal nucleus of the trigeminal, oral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
77;Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
53;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
61;Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
45;Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
69;Spinal nucleus of the trigeminal, oral part, ventrolateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508451;Paratrigeminal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
789;Nucleus z;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
370;Medulla, motor related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
653;Abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
568;Accessory abducens nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
661;Facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
576;Accessory facial motor nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
640;Efferent vestibular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
135;Nucleus ambiguus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
939;Nucleus ambiguus, dorsal division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
143;Nucleus ambiguus, ventral division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
839;Dorsal motor nucleus of the vagus nerve;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
887;Efferent cochlear group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
