Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;98844;98844.379639;pixels;2;92;92;pixels;0.000931;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;102742;102742.089569;pixels;1;39;39;pixels;0.000380;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;21291;21290.537048;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;114361;114360.782867;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;104729;104729.133698;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;31529;31528.653870;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;55878;55877.821960;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;98637;98636.503113;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;440955;440954.771271;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;970496;970495.500641;pixels;7;269;269;pixels;0.000277;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;272170;272169.791473;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1009367;1009366.612198;pixels;1;32;32;pixels;0.000032;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;331518;331518.019073;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;166058;166058.023499;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;183697;183696.802734;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;484559;484559.376251;pixels;16;757;757;pixels;0.001562;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;705676;705675.889282;pixels;23;950;950;pixels;0.001346;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2021167;2021167.291122;pixels;49;2141;2141;pixels;0.001059;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1143008;1143008.471024;pixels;46;2419;2419;pixels;0.002116;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1015806;1015806.326767;pixels;22;981;981;pixels;0.000966;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1319091;1319091.411987;pixels;54;3037;3037;pixels;0.002302;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;486744;486744.077271;pixels;15;637;637;pixels;0.001309;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;644859;644858.542847;pixels;9;418;418;pixels;0.000648;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1293150;1293150.444061;pixels;98;4681;4681;pixels;0.003620;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;871864;871864.070038;pixels;25;1190;1190;pixels;0.001365;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1039879;1039879.496750;pixels;8;293;293;pixels;0.000282;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4151214;4151213.518616;pixels;200;9540;9540;pixels;0.002298;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;39847142;39847142.090500;pixels;253;9637;9637;pixels;0.000242;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;5526820;5526819.855408;pixels;109;4452;4452;pixels;0.000806;;;;;;;;;;;;;;
998;Fundus of striatum;540082;540082.383408;pixels;2;98;98;pixels;0.000181;;;;;;;;;;;;;;
754;Olfactory tubercle;4868565;4868564.718735;pixels;47;1784;1784;pixels;0.000366;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1019466;1019466.426987;pixels;7;309;309;pixels;0.000303;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3436729;3436729.052780;pixels;274;14337;14337;pixels;0.004172;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1099736;1099735.617569;pixels;231;12275;12275;pixels;0.011162;;;;;;;;;;;;;;
310;Septofimbrial nucleus;681100;681100.346130;pixels;27;1204;1204;pixels;0.001768;;;;;;;;;;;;;;
333;Septohippocampal nucleus;86853;86853.444565;pixels;1;41;41;pixels;0.000472;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;704332;704332.200607;pixels;7;266;266;pixels;0.000378;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;43281;43280.962234;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;594658;594658.462051;pixels;12;606;606;pixels;0.001019;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;493173;493172.664093;pixels;25;1104;1104;pixels;0.002239;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1297230;1297229.553696;pixels;30;1410;1410;pixels;0.001087;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;332163;332162.950592;pixels;25;1254;1254;pixels;0.003775;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3407775;3407775.369705;pixels;318;16952;16952;pixels;0.004975;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1753468;1753468.107300;pixels;23;1084;1084;pixels;0.000618;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2753841;2753840.995697;pixels;3;97;97;pixels;0.000035;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;744006;744005.876404;pixels;1;46;46;pixels;0.000062;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4274442;4274441.553757;pixels;62;2365;2365;pixels;0.000553;;;;;;;;;;;;;;
298;Magnocellular nucleus;505934;505933.565201;pixels;2;77;77;pixels;0.000152;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;723457;723457.167252;pixels;15;665;665;pixels;0.000919;;;;;;;;;;;;;;
596;Diagonal band nucleus;1169508;1169508.182373;pixels;23;1027;1027;pixels;0.000878;;;;;;;;;;;;;;
581;Triangular nucleus of septum;624920;624920.223389;pixels;12;653;653;pixels;0.001045;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2001992;2001991.684082;pixels;129;5697;5697;pixels;0.002846;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;10452;10452.360992;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1351890;1351889.881241;pixels;50;2367;2367;pixels;0.001751;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1529874;1529874.176605;pixels;3;114;114;pixels;0.000075;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1622441;1622440.665588;pixels;15;665;665;pixels;0.000410;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1470557;1470557.378021;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;189476;189476.046341;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2771689;2771688.670029;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;375321;375320.917053;pixels;9;499;499;pixels;0.001330;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;330606;330606.460709;pixels;18;878;878;pixels;0.002656;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;153290;153290.467438;pixels;60;3313;3313;pixels;0.021613;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;158840;158840.135590;pixels;8;323;323;pixels;0.002033;;;;;;;;;;;;;;
609;Subparafascicular area;283346;283345.864792;pixels;28;1654;1654;pixels;0.005837;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;76615;76615.110535;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;209022;209022.271454;pixels;2;104;104;pixels;0.000498;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;342507;342506.526520;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;331852;331851.936874;pixels;5;289;289;pixels;0.000871;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;348411;348411.278412;pixels;1;47;47;pixels;0.000135;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;688083;688083.253891;pixels;12;709;709;pixels;0.001030;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;140434;140433.610840;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2003124;2003124.176285;pixels;19;1026;1026;pixels;0.000512;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2138310;2138310.453995;pixels;2;68;68;pixels;0.000032;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;291925;291925.255997;pixels;17;784;784;pixels;0.002686;;;;;;;;;;;;;;
325;Suprageniculate nucleus;268548;268547.551636;pixels;7;336;336;pixels;0.001251;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;347567;347566.528793;pixels;8;432;432;pixels;0.001243;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;780722;780722.135971;pixels;12;403;403;pixels;0.000516;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;487857;487857.486771;pixels;12;675;675;pixels;0.001384;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;313388;313387.956543;pixels;8;328;328;pixels;0.001047;;;;;;;;;;;;;;
64;Anterodorsal nucleus;362539;362539.174683;pixels;12;645;645;pixels;0.001779;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;75363;75362.507507;pixels;8;366;366;pixels;0.004857;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;221932;221932.164490;pixels;21;1199;1199;pixels;0.005403;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1963718;1963718.005722;pixels;6;411;411;pixels;0.000209;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;445385;445385.366852;pixels;43;2199;2199;pixels;0.004937;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2253091;2253090.541901;pixels;90;5134;5134;pixels;0.002279;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;561953;561953.431259;pixels;2;97;97;pixels;0.000173;;;;;;;;;;;;;;
1077;Perireunensis nucleus;281513;281513.484772;pixels;28;1487;1487;pixels;0.005282;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;966850;966850.239487;pixels;268;14789;14789;pixels;0.015296;;;;;;;;;;;;;;
15;Parataenial nucleus;346602;346601.816879;pixels;50;3322;3322;pixels;0.009584;;;;;;;;;;;;;;
181;Nucleus of reuniens;797465;797464.784714;pixels;58;2962;2962;pixels;0.003714;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;176567;176566.937439;pixels;17;728;728;pixels;0.004123;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;185856;185856.333176;pixels;10;517;517;pixels;0.002782;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;466320;466320.051086;pixels;57;3179;3179;pixels;0.006817;;;;;;;;;;;;;;
907;Paracentral nucleus;415451;415450.856110;pixels;9;411;411;pixels;0.000989;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;610932;610932.024765;pixels;30;1837;1837;pixels;0.003007;;;;;;;;;;;;;;
930;Parafascicular nucleus;960383;960383.113815;pixels;13;804;804;pixels;0.000837;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;205766;205765.963440;pixels;15;857;857;pixels;0.004165;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2723393;2723393.214890;pixels;10;414;414;pixels;0.000152;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;99058;99058.452789;pixels;21;1036;1036;pixels;0.010458;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;37913;37912.889648;pixels;6;183;183;pixels;0.004827;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;588023;588023.475052;pixels;85;4686;4686;pixels;0.007969;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;45663;45663.325272;pixels;2;110;110;pixels;0.002409;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;608352;608351.858078;pixels;24;1191;1191;pixels;0.001958;;;;;;;;;;;;;;
186;Lateral habenula;586035;586034.844025;pixels;26;1536;1536;pixels;0.002621;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4496630;4496629.576050;pixels;460;22292;22292;pixels;0.004957;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;78516;78515.782852;pixels;7;321;321;pixels;0.004088;;;;;;;;;;;;;;
332;Accessory supraoptic group;10194;10193.741394;pixels;3;162;162;pixels;0.015892;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;300375;300375.203979;pixels;30;1240;1240;pixels;0.004128;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;92721;92720.782806;pixels;9;372;372;pixels;0.004012;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;336591;336591.148132;pixels;6;283;283;pixels;0.000841;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;611363;611362.890045;pixels;25;1022;1022;pixels;0.001672;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;148768;148768.302567;pixels;17;785;785;pixels;0.005277;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;146156;146155.904526;pixels;14;909;909;pixels;0.006219;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;293388;293387.987518;pixels;9;516;516;pixels;0.001759;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;552375;552374.642944;pixels;100;4687;4687;pixels;0.008485;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
