Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;191786;191786.398315;pixels;7;383;383;pixels;0.001997;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;210423;210422.810547;pixels;1;72;72;pixels;0.000342;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;55129;55129.199814;pixels;1;126;126;pixels;0.002286;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;54745;54744.871460;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;408230;408230.230682;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;153963;153963.089340;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;105318;105317.604431;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;465993;465993.233078;pixels;9;412;412;pixels;0.000884;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;817931;817930.845139;pixels;8;344;344;pixels;0.000421;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2416851;2416851.332169;pixels;19;827;827;pixels;0.000342;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1220589;1220588.984299;pixels;24;1261;1261;pixels;0.001033;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1051910;1051910.319336;pixels;18;868;868;pixels;0.000825;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1256758;1256758.225067;pixels;25;1191;1191;pixels;0.000948;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;697961;697960.606354;pixels;14;934;934;pixels;0.001338;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;658848;658847.688736;pixels;16;951;951;pixels;0.001443;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1300358;1300357.963440;pixels;32;1567;1567;pixels;0.001205;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;989750;989749.896301;pixels;23;1206;1206;pixels;0.001218;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;909482;909482.142776;pixels;9;464;464;pixels;0.000510;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4165265;4165265.169922;pixels;107;5407;5407;pixels;0.001298;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;41185606;41185606.293854;pixels;610;28007;28007;pixels;0.000680;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;6300474;6300473.599823;pixels;145;6594;6594;pixels;0.001047;;;;;;;;;;;;;;
998;Fundus of striatum;653139;653139.405136;pixels;7;225;225;pixels;0.000344;;;;;;;;;;;;;;
754;Olfactory tubercle;5498838;5498837.798172;pixels;120;4763;4763;pixels;0.000866;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1101291;1101290.633743;pixels;15;619;619;pixels;0.000562;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3436694;3436694.079407;pixels;98;4300;4300;pixels;0.001251;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1079090;1079089.506363;pixels;31;1476;1476;pixels;0.001368;;;;;;;;;;;;;;
310;Septofimbrial nucleus;694624;694623.964386;pixels;4;216;216;pixels;0.000311;;;;;;;;;;;;;;
333;Septohippocampal nucleus;77635;77634.699493;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;860852;860852.036377;pixels;28;1581;1581;pixels;0.001837;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;40282;40282.144928;pixels;4;224;224;pixels;0.005561;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;575909;575908.532852;pixels;7;293;293;pixels;0.000509;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;500946;500946.144379;pixels;8;348;348;pixels;0.000695;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1249565;1249565.112366;pixels;23;1015;1015;pixels;0.000812;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;324537;324537.437775;pixels;12;526;526;pixels;0.001621;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3512216;3512215.982285;pixels;113;6062;6062;pixels;0.001726;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;2006799;2006799.401871;pixels;42;1997;1997;pixels;0.000995;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2711126;2711126.325668;pixels;20;978;978;pixels;0.000361;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;781391;781390.653503;pixels;3;134;134;pixels;0.000171;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4486901;4486900.678986;pixels;110;5720;5720;pixels;0.001275;;;;;;;;;;;;;;
298;Magnocellular nucleus;524777;524776.725021;pixels;10;557;557;pixels;0.001061;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;719055;719054.675613;pixels;121;5844;5844;pixels;0.008127;;;;;;;;;;;;;;
596;Diagonal band nucleus;1140262;1140261.526932;pixels;58;3100;3100;pixels;0.002719;;;;;;;;;;;;;;
581;Triangular nucleus of septum;372428;372428.039886;pixels;2;102;102;pixels;0.000274;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2127404;2127403.676682;pixels;63;3047;3047;pixels;0.001432;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1160981;1160981.302094;pixels;46;3208;3208;pixels;0.002763;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1357715;1357715.371078;pixels;28;1610;1610;pixels;0.001186;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1537259;1537258.912796;pixels;46;2595;2595;pixels;0.001688;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1549274;1549274.250168;pixels;8;436;436;pixels;0.000281;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;154671;154670.854095;pixels;7;319;319;pixels;0.002062;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2768766;2768766.387543;pixels;24;1323;1323;pixels;0.000478;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;394658;394657.584763;pixels;55;3675;3675;pixels;0.009312;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;235234;235233.703583;pixels;4;134;134;pixels;0.000570;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;144875;144874.878586;pixels;38;2587;2587;pixels;0.017857;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;103304;103303.891785;pixels;2;57;57;pixels;0.000552;;;;;;;;;;;;;;
609;Subparafascicular area;354978;354978.164108;pixels;96;6386;6386;pixels;0.017990;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;21315;21314.601593;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;93745;93745.477295;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;200790;200790.244720;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;174813;174813.223770;pixels;1;43;43;pixels;0.000246;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;204498;204497.737183;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;590548;590548.178619;pixels;18;931;931;pixels;0.001577;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;137984;137983.614746;pixels;1;19;19;pixels;0.000138;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1668834;1668834.385712;pixels;28;1349;1349;pixels;0.000808;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2067395;2067394.847183;pixels;15;743;743;pixels;0.000359;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;176387;176387.320938;pixels;3;129;129;pixels;0.000731;;;;;;;;;;;;;;
325;Suprageniculate nucleus;140523;140523.403259;pixels;2;102;102;pixels;0.000726;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;282367;282366.520752;pixels;2;121;121;pixels;0.000429;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;950235;950235.260529;pixels;23;1469;1469;pixels;0.001546;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;520304;520303.547821;pixels;79;4919;4919;pixels;0.009454;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;302701;302701.232651;pixels;43;2513;2513;pixels;0.008302;;;;;;;;;;;;;;
64;Anterodorsal nucleus;270202;270202.273254;pixels;2;179;179;pixels;0.000662;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;43172;43172.165909;pixels;5;239;239;pixels;0.005536;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;165966;165965.713226;pixels;28;1700;1700;pixels;0.010243;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1945424;1945423.845245;pixels;4;152;152;pixels;0.000078;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;270977;270977.311722;pixels;13;677;677;pixels;0.002498;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2247475;2247474.826813;pixels;123;5856;5856;pixels;0.002606;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;663120;663119.615005;pixels;20;1149;1149;pixels;0.001733;;;;;;;;;;;;;;
1077;Perireunensis nucleus;260409;260408.839493;pixels;8;390;390;pixels;0.001498;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;1037598;1037598.423828;pixels;54;2847;2847;pixels;0.002744;;;;;;;;;;;;;;
15;Parataenial nucleus;553390;553389.715454;pixels;41;2615;2615;pixels;0.004725;;;;;;;;;;;;;;
181;Nucleus of reuniens;796674;796674.042023;pixels;17;922;922;pixels;0.001157;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;153262;153261.996292;pixels;7;332;332;pixels;0.002166;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;182727;182727.237320;pixels;5;335;335;pixels;0.001833;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;384111;384111.377563;pixels;21;1334;1334;pixels;0.003473;;;;;;;;;;;;;;
907;Paracentral nucleus;410328;410328.153809;pixels;16;923;923;pixels;0.002249;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;626133;626132.525543;pixels;12;563;563;pixels;0.000899;;;;;;;;;;;;;;
930;Parafascicular nucleus;1135558;1135557.782669;pixels;79;4140;4140;pixels;0.003646;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;110366;110365.895721;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2786712;2786711.896973;pixels;27;1601;1601;pixels;0.000575;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;76999;76999.003693;pixels;9;538;538;pixels;0.006987;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;948;947.742126;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;459416;459415.628250;pixels;69;3786;3786;pixels;0.008241;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;39588;39587.691986;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;658972;658972.333038;pixels;35;1890;1890;pixels;0.002868;;;;;;;;;;;;;;
186;Lateral habenula;611314;611314.236252;pixels;48;2834;2834;pixels;0.004636;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4592294;4592294.247696;pixels;402;22569;22569;pixels;0.004915;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;102573;102573.377884;pixels;2;86;86;pixels;0.000838;;;;;;;;;;;;;;
332;Accessory supraoptic group;9018;9018.077545;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;312107;312106.623138;pixels;26;1275;1275;pixels;0.004085;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;98147;98147.494583;pixels;11;665;665;pixels;0.006776;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;280895;280894.515396;pixels;51;2791;2791;pixels;0.009936;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;420152;420151.999786;pixels;10;664;664;pixels;0.001580;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;114409;114409.029587;pixels;17;908;908;pixels;0.007936;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;150862;150861.539749;pixels;12;772;772;pixels;0.005117;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;251919;251918.944366;pixels;17;819;819;pixels;0.003251;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;620773;620772.767212;pixels;83;4845;4845;pixels;0.007805;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
