Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;318816;318815.723709;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;581933;581932.697342;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;657587;657586.922211;pixels;2;280;280;pixels;0.000426;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;728786;728785.566849;pixels;25;3085;3085;pixels;0.004233;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;321829;321829.305115;pixels;9;1186;1186;pixels;0.003685;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;98761;98761.243286;pixels;3;452;452;pixels;0.004577;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;940100;940099.894287;pixels;75;12009;12009;pixels;0.012774;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;397552;397551.904938;pixels;40;4614;4614;pixels;0.011606;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;215873;215872.743896;pixels;6;846;846;pixels;0.003919;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;528418;528417.916931;pixels;40;4169;4169;pixels;0.007890;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;561551;561550.703018;pixels;48;6362;6362;pixels;0.011329;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2221769;2221769.252029;pixels;121;14526;14526;pixels;0.006538;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1439702;1439701.950668;pixels;92;10009;10009;pixels;0.006952;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1521783;1521783.386841;pixels;70;7373;7373;pixels;0.004845;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1266025;1266025.149994;pixels;67;8163;8163;pixels;0.006448;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;1198738;1198737.928360;pixels;43;4920;4920;pixels;0.004104;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;817504;817504.204315;pixels;72;8096;8096;pixels;0.009903;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1054389;1054389.143463;pixels;154;17460;17460;pixels;0.016559;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1171624;1171624.300125;pixels;88;8818;8818;pixels;0.007526;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1443381;1443381.011505;pixels;97;10911;10911;pixels;0.007559;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;3722771;3722771.319763;pixels;325;35502;35502;pixels;0.009536;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;36513359;36513359.161560;pixels;570;61029;61029;pixels;0.001671;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;4972406;4972406.249542;pixels;226;23609;23609;pixels;0.004748;;;;;;;;;;;;;;
998;Fundus of striatum;503818;503818.150162;pixels;23;2761;2761;pixels;0.005480;;;;;;;;;;;;;;
754;Olfactory tubercle;4161024;4161023.690048;pixels;111;12300;12300;pixels;0.002956;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;974080;974079.813995;pixels;11;1042;1042;pixels;0.001070;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3179319;3179319.434647;pixels;358;43623;43623;pixels;0.013721;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;959623;959623.292496;pixels;249;28943;28943;pixels;0.030161;;;;;;;;;;;;;;
310;Septofimbrial nucleus;654471;654471.078583;pixels;43;4532;4532;pixels;0.006925;;;;;;;;;;;;;;
333;Septohippocampal nucleus;79154;79153.891602;pixels;4;475;475;pixels;0.006001;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;646845;646845.223038;pixels;14;1105;1105;pixels;0.001708;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;39054;39053.636108;pixels;9;1461;1461;pixels;0.037410;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;479261;479260.555344;pixels;30;3745;3745;pixels;0.007814;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;389928;389928.215637;pixels;25;3265;3265;pixels;0.008373;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1002938;1002937.924927;pixels;31;2741;2741;pixels;0.002733;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;249661;249661.249237;pixels;19;2077;2077;pixels;0.008319;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2891664;2891663.874298;pixels;436;48778;48778;pixels;0.016868;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1544621;1544621.044083;pixels;51;4248;4248;pixels;0.002750;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2101545;2101544.741241;pixels;18;1428;1428;pixels;0.000680;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;541092;541091.708359;pixels;3;207;207;pixels;0.000383;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3735019;3735019.445602;pixels;157;15708;15708;pixels;0.004206;;;;;;;;;;;;;;
298;Magnocellular nucleus;517129;517128.734253;pixels;15;1523;1523;pixels;0.002945;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;616974;616974.087906;pixels;36;3234;3234;pixels;0.005242;;;;;;;;;;;;;;
596;Diagonal band nucleus;964435;964434.987015;pixels;60;8287;8287;pixels;0.008593;;;;;;;;;;;;;;
581;Triangular nucleus of septum;672088;672087.875839;pixels;45;4818;4818;pixels;0.007169;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1919888;1919888.117020;pixels;239;27057;27057;pixels;0.014093;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1352783;1352782.642075;pixels;74;7796;7796;pixels;0.005763;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1052176;1052175.701859;pixels;8;1039;1039;pixels;0.000987;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1337798;1337797.650757;pixels;24;2041;2041;pixels;0.001526;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1303983;1303982.884827;pixels;19;2037;2037;pixels;0.001562;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;202675;202674.946411;pixels;1;66;66;pixels;0.000326;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2589483;2589483.051147;pixels;32;3629;3629;pixels;0.001401;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;374655;374654.861893;pixels;3;452;452;pixels;0.001206;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;405014;405013.890320;pixels;19;1674;1674;pixels;0.004133;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;154534;154533.775620;pixels;8;797;797;pixels;0.005157;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;177775;177774.773590;pixels;10;893;893;pixels;0.005023;;;;;;;;;;;;;;
609;Subparafascicular area;314426;314426.012695;pixels;40;4318;4318;pixels;0.013733;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;84707;84706.976349;pixels;13;2867;2867;pixels;0.033846;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;227663;227663.110962;pixels;3;601;601;pixels;0.002640;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;404351;404350.885834;pixels;16;1774;1774;pixels;0.004387;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;345406;345405.579742;pixels;9;767;767;pixels;0.002221;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;315888;315888.001663;pixels;24;2537;2537;pixels;0.008031;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;696553;696552.611938;pixels;41;4160;4160;pixels;0.005972;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;162210;162209.855637;pixels;6;616;616;pixels;0.003798;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2007667;2007666.736969;pixels;49;5691;5691;pixels;0.002835;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2031270;2031269.885010;pixels;14;1725;1725;pixels;0.000849;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;334700;334700.320679;pixels;29;3304;3304;pixels;0.009872;;;;;;;;;;;;;;
325;Suprageniculate nucleus;290621;290620.747711;pixels;8;966;966;pixels;0.003324;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;396719;396718.896439;pixels;6;655;655;pixels;0.001651;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;559171;559170.807251;pixels;46;4840;4840;pixels;0.008656;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;311313;311313.185303;pixels;6;569;569;pixels;0.001828;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;219259;219259.204102;pixels;13;1433;1433;pixels;0.006536;;;;;;;;;;;;;;
64;Anterodorsal nucleus;225273;225272.625504;pixels;14;1447;1447;pixels;0.006423;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;87476;87476.495087;pixels;8;1065;1065;pixels;0.012175;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;160385;160384.767532;pixels;10;1349;1349;pixels;0.008411;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1579765;1579765.432236;pixels;20;2694;2694;pixels;0.001705;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;378178;378177.594910;pixels;53;7005;7005;pixels;0.018523;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;1985906;1985905.736755;pixels;132;17868;17868;pixels;0.008997;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;467695;467694.995636;pixels;9;876;876;pixels;0.001873;;;;;;;;;;;;;;
1077;Perireunensis nucleus;222911;222910.945145;pixels;14;1345;1345;pixels;0.006034;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;800025;800024.622849;pixels;321;50893;50893;pixels;0.063614;;;;;;;;;;;;;;
15;Parataenial nucleus;313912;313911.609482;pixels;60;7656;7656;pixels;0.024389;;;;;;;;;;;;;;
181;Nucleus of reuniens;597506;597506.454895;pixels;52;5942;5942;pixels;0.009945;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;143069;143069.133652;pixels;17;1872;1872;pixels;0.013085;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;149527;149526.754913;pixels;12;1273;1273;pixels;0.008514;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;394922;394921.803955;pixels;43;4602;4602;pixels;0.011653;;;;;;;;;;;;;;
907;Paracentral nucleus;309599;309599.118622;pixels;11;1089;1089;pixels;0.003517;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;543735;543734.731659;pixels;32;3346;3346;pixels;0.006154;;;;;;;;;;;;;;
930;Parafascicular nucleus;1054312;1054312.438980;pixels;34;3857;3857;pixels;0.003658;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;234343;234343.247681;pixels;24;3071;3071;pixels;0.013105;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2119775;2119775.049408;pixels;29;2932;2932;pixels;0.001383;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;107799;107799.011185;pixels;22;2467;2467;pixels;0.022885;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;30826;30826.222046;pixels;6;602;602;pixels;0.019529;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;662961;662960.833969;pixels;69;8645;8645;pixels;0.013040;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;41273;41273.496246;pixels;1;80;80;pixels;0.001938;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;573390;573389.771210;pixels;38;2781;2781;pixels;0.004850;;;;;;;;;;;;;;
186;Lateral habenula;537765;537765.162994;pixels;48;4875;4875;pixels;0.009065;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;3772914;3772913.706207;pixels;714;77638;77638;pixels;0.020578;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;54913;54912.800339;pixels;6;517;517;pixels;0.009415;;;;;;;;;;;;;;
332;Accessory supraoptic group;10337;10337.173462;pixels;2;188;188;pixels;0.018187;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;254367;254367.363937;pixels;65;7323;7323;pixels;0.028789;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;87643;87643.082886;pixels;23;2306;2306;pixels;0.026311;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;287258;287258.014816;pixels;46;5391;5391;pixels;0.018767;;;;;;;;;;;;;;
