Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;141609;141608.940598;pixels;7;615;615;pixels;0.004343;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;176716;176716.004898;pixels;7;633;633;pixels;0.003582;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;191786;191786.398315;pixels;17;1787;1787;pixels;0.009318;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;210423;210422.810547;pixels;14;1601;1601;pixels;0.007608;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;55129;55129.199814;pixels;3;369;369;pixels;0.006693;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;54745;54744.871460;pixels;12;2035;2035;pixels;0.037172;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;408230;408230.230682;pixels;5;867;867;pixels;0.002124;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;153963;153963.089340;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;105318;105317.604431;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;465993;465993.233078;pixels;35;3980;3980;pixels;0.008541;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;817931;817930.845139;pixels;73;9663;9663;pixels;0.011814;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2416851;2416851.332169;pixels;168;18042;18042;pixels;0.007465;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1220589;1220588.984299;pixels;102;12416;12416;pixels;0.010172;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1051910;1051910.319336;pixels;95;9309;9309;pixels;0.008850;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1256758;1256758.225067;pixels;109;11589;11589;pixels;0.009221;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;697961;697960.606354;pixels;55;5756;5756;pixels;0.008247;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;658848;658847.688736;pixels;68;6702;6702;pixels;0.010172;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1300358;1300357.963440;pixels;142;14629;14629;pixels;0.011250;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;989750;989749.896301;pixels;72;6529;6529;pixels;0.006597;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;909482;909482.142776;pixels;19;1923;1923;pixels;0.002114;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4165265;4165265.169922;pixels;334;32737;32737;pixels;0.007860;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;41185606;41185606.293854;pixels;2669;291107;291107;pixels;0.007068;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;6300474;6300473.599823;pixels;528;48432;48432;pixels;0.007687;;;;;;;;;;;;;;
998;Fundus of striatum;653139;653139.405136;pixels;30;3177;3177;pixels;0.004864;;;;;;;;;;;;;;
754;Olfactory tubercle;5498838;5498837.798172;pixels;592;58562;58562;pixels;0.010650;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1101291;1101290.633743;pixels;52;4605;4605;pixels;0.004181;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3436694;3436694.079407;pixels;251;26785;26785;pixels;0.007794;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1079090;1079089.506363;pixels;94;9207;9207;pixels;0.008532;;;;;;;;;;;;;;
310;Septofimbrial nucleus;694624;694623.964386;pixels;21;1976;1976;pixels;0.002845;;;;;;;;;;;;;;
333;Septohippocampal nucleus;77635;77634.699493;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;860852;860852.036377;pixels;116;12048;12048;pixels;0.013995;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;40282;40282.144928;pixels;22;3337;3337;pixels;0.082841;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;575909;575908.532852;pixels;32;3017;3017;pixels;0.005239;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;500946;500946.144379;pixels;28;2857;2857;pixels;0.005703;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1249565;1249565.112366;pixels;97;9450;9450;pixels;0.007563;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;324537;324537.437775;pixels;39;3891;3891;pixels;0.011989;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3512216;3512215.982285;pixels;344;36164;36164;pixels;0.010297;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;2006799;2006799.401871;pixels;143;12870;12870;pixels;0.006413;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2711126;2711126.325668;pixels;112;10959;10959;pixels;0.004042;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;781391;781390.653503;pixels;24;2064;2064;pixels;0.002641;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4486901;4486900.678986;pixels;374;34518;34518;pixels;0.007693;;;;;;;;;;;;;;
298;Magnocellular nucleus;524777;524776.725021;pixels;39;4166;4166;pixels;0.007939;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;719055;719054.675613;pixels;211;21494;21494;pixels;0.029892;;;;;;;;;;;;;;
596;Diagonal band nucleus;1140262;1140261.526932;pixels;143;13111;13111;pixels;0.011498;;;;;;;;;;;;;;
581;Triangular nucleus of septum;372428;372428.039886;pixels;10;763;763;pixels;0.002049;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2127404;2127403.676682;pixels;162;15033;15033;pixels;0.007066;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1160981;1160981.302094;pixels;108;12028;12028;pixels;0.010360;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1357715;1357715.371078;pixels;102;10417;10417;pixels;0.007672;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1537259;1537258.912796;pixels;155;14765;14765;pixels;0.009605;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1549274;1549274.250168;pixels;59;6144;6144;pixels;0.003966;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;154671;154670.854095;pixels;19;1440;1440;pixels;0.009310;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2768766;2768766.387543;pixels;123;12573;12573;pixels;0.004541;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;394658;394657.584763;pixels;87;8464;8464;pixels;0.021446;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;235234;235233.703583;pixels;29;2795;2795;pixels;0.011882;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;144875;144874.878586;pixels;55;5706;5706;pixels;0.039386;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;103304;103303.891785;pixels;9;800;800;pixels;0.007744;;;;;;;;;;;;;;
609;Subparafascicular area;354978;354978.164108;pixels;130;13214;13214;pixels;0.037225;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;21315;21314.601593;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;93745;93745.477295;pixels;3;386;386;pixels;0.004118;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;200790;200790.244720;pixels;5;641;641;pixels;0.003192;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;174813;174813.223770;pixels;14;2934;2934;pixels;0.016784;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;204498;204497.737183;pixels;13;1482;1482;pixels;0.007247;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;590548;590548.178619;pixels;52;5002;5002;pixels;0.008470;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;137984;137983.614746;pixels;7;807;807;pixels;0.005849;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1668834;1668834.385712;pixels;103;9140;9140;pixels;0.005477;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2067395;2067394.847183;pixels;133;13595;13595;pixels;0.006576;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;176387;176387.320938;pixels;17;2006;2006;pixels;0.011373;;;;;;;;;;;;;;
325;Suprageniculate nucleus;140523;140523.403259;pixels;16;2376;2376;pixels;0.016908;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;282367;282366.520752;pixels;7;697;697;pixels;0.002468;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;950235;950235.260529;pixels;72;9135;9135;pixels;0.009613;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;520304;520303.547821;pixels;151;19402;19402;pixels;0.037290;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;302701;302701.232651;pixels;69;8337;8337;pixels;0.027542;;;;;;;;;;;;;;
64;Anterodorsal nucleus;270202;270202.273254;pixels;14;1747;1747;pixels;0.006466;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;43172;43172.165909;pixels;8;723;723;pixels;0.016747;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;165966;165965.713226;pixels;61;8618;8618;pixels;0.051926;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1945424;1945423.845245;pixels;38;3866;3866;pixels;0.001987;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;270977;270977.311722;pixels;34;3629;3629;pixels;0.013392;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2247475;2247474.826813;pixels;321;36277;36277;pixels;0.016141;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;663120;663119.615005;pixels;68;6536;6536;pixels;0.009856;;;;;;;;;;;;;;
1077;Perireunensis nucleus;260409;260408.839493;pixels;18;1770;1770;pixels;0.006797;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;1037598;1037598.423828;pixels;114;11592;11592;pixels;0.011172;;;;;;;;;;;;;;
15;Parataenial nucleus;553390;553389.715454;pixels;107;16804;16804;pixels;0.030366;;;;;;;;;;;;;;
181;Nucleus of reuniens;796674;796674.042023;pixels;54;6064;6064;pixels;0.007612;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;153262;153261.996292;pixels;14;1464;1464;pixels;0.009552;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;182727;182727.237320;pixels;20;2205;2205;pixels;0.012067;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;384111;384111.377563;pixels;41;4196;4196;pixels;0.010924;;;;;;;;;;;;;;
907;Paracentral nucleus;410328;410328.153809;pixels;51;7682;7682;pixels;0.018722;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;626133;626132.525543;pixels;41;3739;3739;pixels;0.005972;;;;;;;;;;;;;;
930;Parafascicular nucleus;1135558;1135557.782669;pixels;161;15234;15234;pixels;0.013415;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;110366;110365.895721;pixels;6;1322;1322;pixels;0.011978;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2786712;2786711.896973;pixels;137;14753;14753;pixels;0.005294;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;76999;76999.003693;pixels;14;1696;1696;pixels;0.022026;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;948;947.742126;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;459416;459415.628250;pixels;114;11206;11206;pixels;0.024392;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;39588;39587.691986;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;658972;658972.333038;pixels;61;5643;5643;pixels;0.008563;;;;;;;;;;;;;;
186;Lateral habenula;611314;611314.236252;pixels;93;8439;8439;pixels;0.013805;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4592294;4592294.247696;pixels;761;73921;73921;pixels;0.016097;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;102573;102573.377884;pixels;12;1031;1031;pixels;0.010051;;;;;;;;;;;;;;
332;Accessory supraoptic group;9018;9018.077545;pixels;10;1427;1427;pixels;0.158238;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;312107;312106.623138;pixels;48;4065;4065;pixels;0.013024;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;98147;98147.494583;pixels;18;1450;1450;pixels;0.014774;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;280895;280894.515396;pixels;85;8818;8818;pixels;0.031393;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;420152;420151.999786;pixels;35;4491;4491;pixels;0.010689;;;;;;;;;;;;;;
