Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
823;Dentate gyrus medial blade, granule cell layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
982;Fasciola cinerea;163127;163126.993423;pixels;3;102;102;pixels;0.000625;;;;;;;;;;;;;;
19;Induseum griseum;158428;158427.671356;pixels;49;2983;2983;pixels;0.018829;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;198291;198291.439117;pixels;1;24;24;pixels;0.000121;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;273754;273753.846375;pixels;6;267;267;pixels;0.000975;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;282726;282725.648453;pixels;39;2089;2089;pixels;0.007389;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;305818;305817.579788;pixels;49;2294;2294;pixels;0.007501;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;103509;103508.829926;pixels;22;1062;1062;pixels;0.010260;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;134141;134141.349426;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;162396;162396.071289;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;159653;159652.894409;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;20025;20025.191223;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;334421;334420.952393;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1567770;1567770.024323;pixels;4;182;182;pixels;0.000116;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;489937;489937.059235;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1426782;1426782.150818;pixels;3;96;96;pixels;0.000067;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;611358;611358.014099;pixels;1;34;34;pixels;0.000056;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;275898;275897.580719;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;500185;500185.005890;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;529164;529164.299667;pixels;110;5183;5183;pixels;0.009795;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;747124;747124.125916;pixels;221;11618;11618;pixels;0.015550;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2454262;2454262.248520;pixels;518;24981;24981;pixels;0.010179;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1277707;1277706.876923;pixels;314;16022;16022;pixels;0.012540;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1202715;1202715.267532;pixels;187;8358;8358;pixels;0.006949;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1636170;1636169.651001;pixels;351;19053;19053;pixels;0.011645;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;742341;742341.088150;pixels;206;12147;12147;pixels;0.016363;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;704943;704943.303192;pixels;153;9433;9433;pixels;0.013381;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1291591;1291591.051056;pixels;414;21617;21617;pixels;0.016737;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1172730;1172729.567047;pixels;212;10899;10899;pixels;0.009294;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1494028;1494028.327530;pixels;100;5025;5025;pixels;0.003363;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4187512;4187512.436874;pixels;1039;49479;49479;pixels;0.011816;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;38021000;38020999.668900;pixels;2600;96699;96699;pixels;0.002543;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;5929217;5929217.138840;pixels;1316;53439;53439;pixels;0.009013;;;;;;;;;;;;;;
998;Fundus of striatum;602008;602007.707565;pixels;26;827;827;pixels;0.001374;;;;;;;;;;;;;;
754;Olfactory tubercle;5197176;5197175.961182;pixels;473;17309;17309;pixels;0.003330;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;833492;833492.447876;pixels;155;7019;7019;pixels;0.008421;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3254265;3254265.425674;pixels;1682;84426;84426;pixels;0.025943;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;987090;987089.856949;pixels;806;38817;38817;pixels;0.039325;;;;;;;;;;;;;;
310;Septofimbrial nucleus;663586;663585.799194;pixels;122;5629;5629;pixels;0.008483;;;;;;;;;;;;;;
333;Septohippocampal nucleus;38756;38756.405319;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;551593;551592.909393;pixels;39;1736;1736;pixels;0.003147;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;33655;33655.410614;pixels;9;396;396;pixels;0.011766;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;625872;625872.360519;pixels;60;2770;2770;pixels;0.004426;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;510078;510078.053619;pixels;40;1777;1777;pixels;0.003484;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1295613;1295613.182541;pixels;144;6876;6876;pixels;0.005307;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;313469;313468.687286;pixels;114;6134;6134;pixels;0.019568;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3401011;3401010.850952;pixels;963;49577;49577;pixels;0.014577;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1530951;1530951.052887;pixels;154;6842;6842;pixels;0.004469;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2611559;2611558.512924;pixels;42;1605;1605;pixels;0.000615;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;701185;701185.040466;pixels;29;1368;1368;pixels;0.001951;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3869067;3869067.397263;pixels;367;14761;14761;pixels;0.003815;;;;;;;;;;;;;;
298;Magnocellular nucleus;393094;393093.842133;pixels;27;1147;1147;pixels;0.002918;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;691678;691678.018051;pixels;240;11391;11391;pixels;0.016469;;;;;;;;;;;;;;
596;Diagonal band nucleus;945341;945341.246414;pixels;234;11482;11482;pixels;0.012146;;;;;;;;;;;;;;
581;Triangular nucleus of septum;423376;423375.791016;pixels;31;1189;1189;pixels;0.002808;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1372948;1372947.574112;pixels;531;23908;23908;pixels;0.017414;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;10055;10054.682571;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1714369;1714369.055603;pixels;345;17411;17411;pixels;0.010156;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1275413;1275413.382462;pixels;47;2076;2076;pixels;0.001628;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1763310;1763309.638916;pixels;112;4940;4940;pixels;0.002802;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1609721;1609721.086014;pixels;10;536;536;pixels;0.000333;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;183588;183588.165573;pixels;3;101;101;pixels;0.000550;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;3288464;3288464.039749;pixels;11;296;296;pixels;0.000090;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;445621;445621.426743;pixels;37;1984;1984;pixels;0.004452;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;480462;480461.533173;pixels;59;2178;2178;pixels;0.004533;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;66569;66569.213623;pixels;64;3444;3444;pixels;0.051736;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;277202;277201.685120;pixels;47;1738;1738;pixels;0.006270;;;;;;;;;;;;;;
609;Subparafascicular area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;102222;102221.961975;pixels;16;738;738;pixels;0.007220;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;308638;308637.815338;pixels;7;263;263;pixels;0.000852;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;467950;467950.241760;pixels;2;62;62;pixels;0.000132;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;432436;432436.429749;pixels;6;267;267;pixels;0.000617;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;411640;411640.092621;pixels;23;1002;1002;pixels;0.002434;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;870898;870898.292862;pixels;32;1341;1341;pixels;0.001540;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;175252;175252.462570;pixels;1;18;18;pixels;0.000103;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2391872;2391872.060165;pixels;129;5989;5989;pixels;0.002504;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2609787;2609786.737411;pixels;19;681;681;pixels;0.000261;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;328879;328878.933838;pixels;46;1979;1979;pixels;0.006017;;;;;;;;;;;;;;
325;Suprageniculate nucleus;307165;307164.805634;pixels;25;1253;1253;pixels;0.004079;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;442362;442361.547928;pixels;30;1264;1264;pixels;0.002857;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;743746;743745.929977;pixels;101;4441;4441;pixels;0.005971;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;461427;461426.518417;pixels;172;8891;8891;pixels;0.019269;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;276031;276030.823486;pixels;55;2567;2567;pixels;0.009300;;;;;;;;;;;;;;
64;Anterodorsal nucleus;345936;345936.203354;pixels;32;1803;1803;pixels;0.005212;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;91003;91003.036896;pixels;76;4778;4778;pixels;0.052504;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;190657;190656.859863;pixels;83;5818;5818;pixels;0.030516;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1849725;1849724.986069;pixels;36;1831;1831;pixels;0.000990;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;614233;614232.924728;pixels;331;17688;17688;pixels;0.028797;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2558530;2558530.431931;pixels;533;33450;33450;pixels;0.013074;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;450350;450349.898788;pixels;35;1301;1301;pixels;0.002889;;;;;;;;;;;;;;
1077;Perireunensis nucleus;246469;246468.682465;pixels;122;5952;5952;pixels;0.024149;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;960969;960969.083649;pixels;964;65789;65789;pixels;0.068461;;;;;;;;;;;;;;
15;Parataenial nucleus;306682;306682.440735;pixels;176;12963;12963;pixels;0.042268;;;;;;;;;;;;;;
181;Nucleus of reuniens;777162;777161.954163;pixels;481;23495;23495;pixels;0.030232;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;166633;166632.947968;pixels;139;7231;7231;pixels;0.043395;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;162858;162858.377289;pixels;84;4000;4000;pixels;0.024561;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;573472;573472.283340;pixels;241;12885;12885;pixels;0.022468;;;;;;;;;;;;;;
907;Paracentral nucleus;485884;485883.661957;pixels;21;1211;1211;pixels;0.002492;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;672858;672858.156631;pixels;122;6460;6460;pixels;0.009601;;;;;;;;;;;;;;
930;Parafascicular nucleus;474058;474058.076965;pixels;66;3153;3153;pixels;0.006651;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;258331;258331.309204;pixels;61;3199;3199;pixels;0.012383;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2657835;2657835.119720;pixels;103;4664;4664;pixels;0.001755;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;127693;127693.409149;pixels;31;1638;1638;pixels;0.012828;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;45983;45982.753723;pixels;5;324;324;pixels;0.007046;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;857471;857471.210022;pixels;357;18534;18534;pixels;0.021615;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;59776;59776.130981;pixels;6;278;278;pixels;0.004651;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;866088;866087.528320;pixels;176;10605;10605;pixels;0.012245;;;;;;;;;;;;;;
186;Lateral habenula;696308;696307.980133;pixels;292;17942;17942;pixels;0.025767;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4381958;4381957.976715;pixels;2012;99084;99084;pixels;0.022612;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;47435;47435.441299;pixels;16;785;785;pixels;0.016549;;;;;;;;;;;;;;
332;Accessory supraoptic group;9009;9008.725067;pixels;8;349;349;pixels;0.038740;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;338814;338814.494598;pixels;225;10274;10274;pixels;0.030323;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
