Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;422240;422240.022736;pixels;8;452;452;pixels;0.001070;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;486701;486701.032425;pixels;14;710;710;pixels;0.001459;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;241019;241019.251923;pixels;5;298;298;pixels;0.001236;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;406073;406072.944778;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;247010;247009.802933;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;200481;200481.203247;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;70478;70477.598007;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;100928;100927.849411;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;941457;941456.546219;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1358500;1358499.972855;pixels;1;74;74;pixels;0.000054;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;661181;661180.787369;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1252391;1252390.851471;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;405957;405956.992645;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;510278;510278.449921;pixels;1;50;50;pixels;0.000098;;;;;;;;;;;;;;
484682508;Area prostriata;117752;117752.055573;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;604263;604262.618240;pixels;11;492;492;pixels;0.000814;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;746748;746748.424194;pixels;11;488;488;pixels;0.000653;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2348397;2348397.252426;pixels;40;2011;2011;pixels;0.000856;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1365459;1365459.197876;pixels;27;1453;1453;pixels;0.001064;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1122046;1122046.005463;pixels;36;1798;1798;pixels;0.001602;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1192845;1192844.816879;pixels;50;3349;3349;pixels;0.002808;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;923300;923299.554306;pixels;24;1860;1860;pixels;0.002015;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;713679;713679.373093;pixels;21;1162;1162;pixels;0.001628;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1238068;1238068.169952;pixels;81;4443;4443;pixels;0.003589;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1070895;1070894.567688;pixels;34;1854;1854;pixels;0.001731;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1242216;1242216.256790;pixels;22;1215;1215;pixels;0.000978;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4026636;4026635.764618;pixels;148;7190;7190;pixels;0.001786;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;42148284;42148283.664993;pixels;138;5893;5893;pixels;0.000140;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;5411581;5411580.505035;pixels;57;2297;2297;pixels;0.000424;;;;;;;;;;;;;;
998;Fundus of striatum;782287;782286.798477;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
754;Olfactory tubercle;4607471;4607470.777634;pixels;32;1260;1260;pixels;0.000273;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1025047;1025046.717010;pixels;3;113;113;pixels;0.000110;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3206864;3206863.892273;pixels;205;10591;10591;pixels;0.003303;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1063868;1063867.726181;pixels;160;8140;8140;pixels;0.007651;;;;;;;;;;;;;;
310;Septofimbrial nucleus;788929;788928.556549;pixels;6;287;287;pixels;0.000364;;;;;;;;;;;;;;
333;Septohippocampal nucleus;69680;69679.549896;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;860924;860923.961517;pixels;5;175;175;pixels;0.000203;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;43017;43017.330292;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;537458;537457.934555;pixels;22;1315;1315;pixels;0.002447;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;442322;442322.030701;pixels;16;881;881;pixels;0.001992;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1221449;1221449.436050;pixels;32;1778;1778;pixels;0.001456;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;302354;302353.755020;pixels;18;807;807;pixels;0.002669;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3276823;3276823.139557;pixels;269;16165;16165;pixels;0.004933;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1914172;1914171.518967;pixels;23;1062;1062;pixels;0.000555;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;3005377;3005376.803040;pixels;1;84;84;pixels;0.000028;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;541702;541702.262131;pixels;2;142;142;pixels;0.000262;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4288669;4288668.560287;pixels;28;1076;1076;pixels;0.000251;;;;;;;;;;;;;;
298;Magnocellular nucleus;429476;429476.482544;pixels;5;164;164;pixels;0.000382;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;659976;659975.579102;pixels;11;425;425;pixels;0.000644;;;;;;;;;;;;;;
596;Diagonal band nucleus;1058877;1058876.599823;pixels;17;709;709;pixels;0.000670;;;;;;;;;;;;;;
581;Triangular nucleus of septum;463478;463477.841080;pixels;1;45;45;pixels;0.000097;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1940532;1940531.547791;pixels;69;2877;2877;pixels;0.001483;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1415908;1415907.988159;pixels;70;3628;3628;pixels;0.002562;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1150827;1150827.197479;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1573860;1573859.826599;pixels;17;844;844;pixels;0.000536;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1459458;1459457.657120;pixels;1;39;39;pixels;0.000027;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;176905;176904.989746;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2970465;2970465.032410;pixels;1;43;43;pixels;0.000014;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;283319;283318.501770;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;333545;333544.764008;pixels;2;123;123;pixels;0.000369;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;113654;113653.718842;pixels;16;666;666;pixels;0.005860;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;144451;144451.480438;pixels;2;95;95;pixels;0.000658;;;;;;;;;;;;;;
609;Subparafascicular area;72087;72087.143127;pixels;7;390;390;pixels;0.005410;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;93210;93209.691650;pixels;1;21;21;pixels;0.000225;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;238807;238807.322052;pixels;12;689;689;pixels;0.002885;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;413747;413746.959412;pixels;40;2033;2033;pixels;0.004914;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;326155;326155.403931;pixels;3;197;197;pixels;0.000604;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;274697;274697.364380;pixels;19;1065;1065;pixels;0.003877;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;645088;645087.732422;pixels;17;972;972;pixels;0.001507;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;115881;115881.238220;pixels;1;60;60;pixels;0.000518;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1924390;1924390.119934;pixels;11;637;637;pixels;0.000331;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2162795;2162794.696045;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;277720;277720.357208;pixels;6;225;225;pixels;0.000810;;;;;;;;;;;;;;
325;Suprageniculate nucleus;240108;240108.194550;pixels;2;146;146;pixels;0.000608;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;320107;320106.740173;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;924122;924122.247360;pixels;8;433;433;pixels;0.000469;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;505441;505441.031418;pixels;2;107;107;pixels;0.000212;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;332855;332854.655930;pixels;4;180;180;pixels;0.000541;;;;;;;;;;;;;;
64;Anterodorsal nucleus;332590;332589.861832;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;91021;91020.605286;pixels;5;315;315;pixels;0.003461;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;191477;191477.422211;pixels;18;1322;1322;pixels;0.006904;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1652123;1652123.457123;pixels;7;452;452;pixels;0.000274;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;476266;476266.239761;pixels;46;2677;2677;pixels;0.005621;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2404279;2404278.997787;pixels;71;3971;3971;pixels;0.001652;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;472944;472943.635025;pixels;2;81;81;pixels;0.000171;;;;;;;;;;;;;;
1077;Perireunensis nucleus;229976;229976.158676;pixels;32;1640;1640;pixels;0.007131;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;1162817;1162817.075363;pixels;308;17270;17270;pixels;0.014852;;;;;;;;;;;;;;
15;Parataenial nucleus;516213;516213.260925;pixels;78;4718;4718;pixels;0.009140;;;;;;;;;;;;;;
181;Nucleus of reuniens;807207;807207.291092;pixels;22;967;967;pixels;0.001198;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;156274;156274.370224;pixels;13;761;761;pixels;0.004870;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;154062;154062.481308;pixels;11;657;657;pixels;0.004265;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;459770;459769.996887;pixels;37;2206;2206;pixels;0.004798;;;;;;;;;;;;;;
907;Paracentral nucleus;414951;414951.326599;pixels;6;384;384;pixels;0.000925;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;657404;657403.533722;pixels;28;1804;1804;pixels;0.002744;;;;;;;;;;;;;;
930;Parafascicular nucleus;490606;490605.791565;pixels;4;174;174;pixels;0.000355;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;224085;224084.993683;pixels;5;289;289;pixels;0.001290;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2725602;2725601.813370;pixels;4;178;178;pixels;0.000065;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;86299;86298.902222;pixels;14;841;841;pixels;0.009745;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;31754;31754.097015;pixels;5;320;320;pixels;0.010077;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;535120;535120.442001;pixels;41;2429;2429;pixels;0.004539;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;31003;31002.512604;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;603011;603011.103149;pixels;4;191;191;pixels;0.000317;;;;;;;;;;;;;;
186;Lateral habenula;614332;614332.012039;pixels;50;2791;2791;pixels;0.004543;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4499362;4499361.923584;pixels;376;19323;19323;pixels;0.004295;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;95321;95321.225784;pixels;8;370;370;pixels;0.003882;;;;;;;;;;;;;;
332;Accessory supraoptic group;12483;12482.949280;pixels;4;216;216;pixels;0.017304;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;340490;340489.885117;pixels;43;1942;1942;pixels;0.005704;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;90316;90316.422409;pixels;1;22;22;pixels;0.000244;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;305619;305618.509460;pixels;3;183;183;pixels;0.000599;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;553500;553499.731796;pixels;25;1261;1261;pixels;0.002278;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;155527;155526.607452;pixels;15;657;657;pixels;0.004224;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;173232;173231.843231;pixels;14;788;788;pixels;0.004549;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;357097;357096.809082;pixels;10;500;500;pixels;0.001400;;;;;;;;;;;;;;
