Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
19;Induseum griseum;182014;182013.542511;pixels;2;145;145;pixels;0.000797;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;157166;157165.724594;pixels;3;269;269;pixels;0.001712;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;193121;193120.977921;pixels;5;383;383;pixels;0.001983;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;217238;217237.694458;pixels;3;366;366;pixels;0.001685;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;251365;251364.549377;pixels;2;169;169;pixels;0.000672;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;147103;147103.071762;pixels;2;175;175;pixels;0.001190;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;473524;473524.220718;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;242016;242016.044357;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;212421;212420.882568;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;282727;282727.030350;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;274549;274549.358688;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;685553;685552.802505;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1875263;1875263.177017;pixels;24;2616;2616;pixels;0.001395;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;810375;810374.969208;pixels;1;96;96;pixels;0.000118;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1505711;1505710.972061;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;746119;746118.500900;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;597933;597932.519974;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;324975;324974.655075;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;518189;518188.620972;pixels;45;4797;4797;pixels;0.009257;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;922859;922858.636261;pixels;56;8100;8100;pixels;0.008777;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2735974;2735973.996353;pixels;158;18905;18905;pixels;0.006910;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1313466;1313466.181915;pixels;80;8528;8528;pixels;0.006493;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1416954;1416953.681274;pixels;113;10087;10087;pixels;0.007119;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1507726;1507725.821304;pixels;147;18936;18936;pixels;0.012559;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;877950;877950.389130;pixels;43;6089;6089;pixels;0.006935;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;812036;812035.717941;pixels;67;8657;8657;pixels;0.010661;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1237628;1237627.861282;pixels;153;16248;16248;pixels;0.013128;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1151871;1151871.041977;pixels;64;6421;6421;pixels;0.005574;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1453457;1453456.862320;pixels;46;4556;4556;pixels;0.003135;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4357420;4357420.261749;pixels;339;35380;35380;pixels;0.008119;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;41323348;41323347.508652;pixels;691;76576;76576;pixels;0.001853;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;7227376;7227375.712769;pixels;381;44163;44163;pixels;0.006111;;;;;;;;;;;;;;
998;Fundus of striatum;544446;544446.421890;pixels;28;2664;2664;pixels;0.004893;;;;;;;;;;;;;;
754;Olfactory tubercle;6278026;6278026.134369;pixels;238;24606;24606;pixels;0.003919;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1039412;1039412.116257;pixels;20;1921;1921;pixels;0.001848;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3406419;3406419.194519;pixels;504;61821;61821;pixels;0.018148;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1034877;1034876.751129;pixels;384;44223;44223;pixels;0.042733;;;;;;;;;;;;;;
310;Septofimbrial nucleus;521119;521119.464569;pixels;17;2118;2118;pixels;0.004064;;;;;;;;;;;;;;
333;Septohippocampal nucleus;73598;73598.279068;pixels;5;583;583;pixels;0.007921;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;571534;571533.905670;pixels;14;1335;1335;pixels;0.002336;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;31403;31402.631165;pixels;1;85;85;pixels;0.002707;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;566314;566313.666534;pixels;37;5106;5106;pixels;0.009016;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;498250;498249.708221;pixels;41;4590;4590;pixels;0.009212;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1227906;1227906.354675;pixels;100;10472;10472;pixels;0.008528;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;331096;331096.337845;pixels;40;4070;4070;pixels;0.012292;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3593935;3593935.288132;pixels;453;51390;51390;pixels;0.014299;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1604786;1604785.805740;pixels;54;5006;5006;pixels;0.003119;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2558030;2558029.787552;pixels;35;3181;3181;pixels;0.001244;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;670873;670873.318695;pixels;8;635;635;pixels;0.000947;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4321790;4321790.363525;pixels;237;24289;24289;pixels;0.005620;;;;;;;;;;;;;;
298;Magnocellular nucleus;395106;395106.353592;pixels;11;803;803;pixels;0.002032;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;775783;775782.594788;pixels;48;4288;4288;pixels;0.005527;;;;;;;;;;;;;;
596;Diagonal band nucleus;1026182;1026181.922424;pixels;49;5098;5098;pixels;0.004968;;;;;;;;;;;;;;
581;Triangular nucleus of septum;442850;442849.882538;pixels;20;2386;2386;pixels;0.005388;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1683312;1683312.451248;pixels;220;23192;23192;pixels;0.013778;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1734994;1734993.707764;pixels;126;12389;12389;pixels;0.007141;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1269570;1269570.442963;pixels;14;1694;1694;pixels;0.001334;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1702252;1702252.062683;pixels;48;5375;5375;pixels;0.003158;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1606173;1606173.499344;pixels;10;1009;1009;pixels;0.000628;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;216524;216523.758789;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;3389303;3389302.767303;pixels;46;5037;5037;pixels;0.001486;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;464033;464033.152649;pixels;7;688;688;pixels;0.001483;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;456739;456739.343338;pixels;23;2108;2108;pixels;0.004615;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;132365;132364.515457;pixels;33;3261;3261;pixels;0.024637;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;272793;272792.660812;pixels;32;3096;3096;pixels;0.011349;;;;;;;;;;;;;;
609;Subparafascicular area;281540;281540.059357;pixels;45;5134;5134;pixels;0.018235;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;66248;66247.651184;pixels;8;760;760;pixels;0.011472;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;261254;261254.244888;pixels;4;365;365;pixels;0.001397;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;378835;378835.034012;pixels;28;3480;3480;pixels;0.009186;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;408381;408381.475662;pixels;34;3029;3029;pixels;0.007417;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;438101;438101.322571;pixels;19;2121;2121;pixels;0.004841;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;869611;869611.114883;pixels;42;4433;4433;pixels;0.005098;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;203290;203289.516129;pixels;5;564;564;pixels;0.002774;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2504100;2504100.185806;pixels;71;7252;7252;pixels;0.002896;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2651456;2651455.922562;pixels;23;2037;2037;pixels;0.000768;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;293706;293706.101257;pixels;36;3296;3296;pixels;0.011222;;;;;;;;;;;;;;
325;Suprageniculate nucleus;285856;285855.595642;pixels;12;1210;1210;pixels;0.004233;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;573607;573607.313065;pixels;21;2131;2131;pixels;0.003715;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;549601;549600.826920;pixels;40;4551;4551;pixels;0.008281;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;313776;313775.886719;pixels;13;1447;1447;pixels;0.004612;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;234188;234188.339142;pixels;21;2271;2271;pixels;0.009697;;;;;;;;;;;;;;
64;Anterodorsal nucleus;188748;188748.211563;pixels;11;1558;1558;pixels;0.008254;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;36124;36124.346512;pixels;6;643;643;pixels;0.017800;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;140840;140840.226166;pixels;25;2713;2713;pixels;0.019263;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1743506;1743506.499664;pixels;37;4039;4039;pixels;0.002317;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;451772;451772.415237;pixels;67;9978;9978;pixels;0.022086;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2479005;2479005.422668;pixels;223;32326;32326;pixels;0.013040;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;535577;535576.638000;pixels;13;1244;1244;pixels;0.002323;;;;;;;;;;;;;;
1077;Perireunensis nucleus;244933;244933.349960;pixels;20;2008;2008;pixels;0.008198;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;715933;715932.842911;pixels;327;56364;56364;pixels;0.078728;;;;;;;;;;;;;;
15;Parataenial nucleus;226193;226193.407364;pixels;66;13977;13977;pixels;0.061792;;;;;;;;;;;;;;
181;Nucleus of reuniens;620240;620240.040726;pixels;72;10884;10884;pixels;0.017548;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;152593;152593.064011;pixels;18;1939;1939;pixels;0.012707;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;170873;170873.132523;pixels;23;2652;2652;pixels;0.015520;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;471874;471874.459457;pixels;67;9035;9035;pixels;0.019147;;;;;;;;;;;;;;
907;Paracentral nucleus;405924;405923.911346;pixels;14;1518;1518;pixels;0.003740;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;637779;637778.662201;pixels;62;6809;6809;pixels;0.010676;;;;;;;;;;;;;;
930;Parafascicular nucleus;1077356;1077355.639801;pixels;32;3538;3538;pixels;0.003284;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;203383;203383.457458;pixels;13;1300;1300;pixels;0.006392;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2382268;2382268.020645;pixels;43;4390;4390;pixels;0.001843;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;138158;138157.627701;pixels;36;4143;4143;pixels;0.029987;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;44768;44767.676605;pixels;15;2220;2220;pixels;0.049589;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;811079;811078.749344;pixels;197;22346;22346;pixels;0.027551;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;59995;59994.663437;pixels;2;149;149;pixels;0.002484;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;610438;610438.293411;pixels;34;2455;2455;pixels;0.004022;;;;;;;;;;;;;;
186;Lateral habenula;699112;699111.868317;pixels;58;5610;5610;pixels;0.008024;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4568318;4568317.985397;pixels;814;88183;88183;pixels;0.019303;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;56160;56159.763062;pixels;10;950;950;pixels;0.016916;;;;;;;;;;;;;;
332;Accessory supraoptic group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;274470;274470.418854;pixels;71;8142;8142;pixels;0.029664;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
