Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;141609;141608.940598;pixels;20;1519;1519;pixels;0.010727;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;176716;176716.004898;pixels;21;1107;1107;pixels;0.006264;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;191786;191786.398315;pixels;45;2898;2898;pixels;0.015111;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;210423;210422.810547;pixels;57;3315;3315;pixels;0.015754;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;55129;55129.199814;pixels;8;551;551;pixels;0.009995;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;54745;54744.871460;pixels;1;45;45;pixels;0.000822;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;408230;408230.230682;pixels;2;129;129;pixels;0.000316;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;153963;153963.089340;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;105318;105317.604431;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;465993;465993.233078;pixels;87;5312;5312;pixels;0.011399;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;817931;817930.845139;pixels;65;2616;2616;pixels;0.003198;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2416851;2416851.332169;pixels;295;14631;14631;pixels;0.006054;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1220589;1220588.984299;pixels;316;19363;19363;pixels;0.015864;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1051910;1051910.319336;pixels;215;11854;11854;pixels;0.011269;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1256758;1256758.225067;pixels;255;13312;13312;pixels;0.010592;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;697961;697960.606354;pixels;190;12126;12126;pixels;0.017373;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;658848;658847.688736;pixels;212;14053;14053;pixels;0.021330;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1300358;1300357.963440;pixels;404;20796;20796;pixels;0.015993;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;989750;989749.896301;pixels;171;10373;10373;pixels;0.010480;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;909482;909482.142776;pixels;70;4449;4449;pixels;0.004892;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4165265;4165265.169922;pixels;1025;47733;47733;pixels;0.011460;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;41185606;41185606.293854;pixels;6003;258089;258089;pixels;0.006266;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;6300474;6300473.599823;pixels;1619;72928;72928;pixels;0.011575;;;;;;;;;;;;;;
998;Fundus of striatum;653139;653139.405136;pixels;96;4553;4553;pixels;0.006971;;;;;;;;;;;;;;
754;Olfactory tubercle;5498838;5498837.798172;pixels;1406;66776;66776;pixels;0.012144;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1101291;1101290.633743;pixels;172;7122;7122;pixels;0.006467;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3436694;3436694.079407;pixels;668;27798;27798;pixels;0.008089;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1079090;1079089.506363;pixels;261;10802;10802;pixels;0.010010;;;;;;;;;;;;;;
310;Septofimbrial nucleus;694624;694623.964386;pixels;77;3089;3089;pixels;0.004447;;;;;;;;;;;;;;
333;Septohippocampal nucleus;77635;77634.699493;pixels;3;120;120;pixels;0.001546;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;860852;860852.036377;pixels;156;7602;7602;pixels;0.008831;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;40282;40282.144928;pixels;20;1067;1067;pixels;0.026488;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;575909;575908.532852;pixels;105;4793;4793;pixels;0.008323;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;500946;500946.144379;pixels;82;4685;4685;pixels;0.009352;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1249565;1249565.112366;pixels;177;9735;9735;pixels;0.007791;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;324537;324537.437775;pixels;76;4387;4387;pixels;0.013518;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3512216;3512215.982285;pixels;894;51133;51133;pixels;0.014559;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;2006799;2006799.401871;pixels;299;13620;13620;pixels;0.006787;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2711126;2711126.325668;pixels;162;7904;7904;pixels;0.002915;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;781391;781390.653503;pixels;33;1325;1325;pixels;0.001696;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4486901;4486900.678986;pixels;927;43414;43414;pixels;0.009676;;;;;;;;;;;;;;
298;Magnocellular nucleus;524777;524776.725021;pixels;67;3475;3475;pixels;0.006622;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;719055;719054.675613;pixels;448;19649;19649;pixels;0.027326;;;;;;;;;;;;;;
596;Diagonal band nucleus;1140262;1140261.526932;pixels;399;17226;17226;pixels;0.015107;;;;;;;;;;;;;;
581;Triangular nucleus of septum;372428;372428.039886;pixels;34;1336;1336;pixels;0.003587;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2127404;2127403.676682;pixels;392;15890;15890;pixels;0.007469;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1160981;1160981.302094;pixels;276;16219;16219;pixels;0.013970;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1357715;1357715.371078;pixels;132;7295;7295;pixels;0.005373;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1537259;1537258.912796;pixels;275;14790;14790;pixels;0.009621;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1549274;1549274.250168;pixels;47;2215;2215;pixels;0.001430;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;154671;154670.854095;pixels;23;997;997;pixels;0.006446;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2768766;2768766.387543;pixels;143;6839;6839;pixels;0.002470;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;394658;394657.584763;pixels;217;12840;12840;pixels;0.032535;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;235234;235233.703583;pixels;32;1171;1171;pixels;0.004978;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;144875;144874.878586;pixels;104;7253;7253;pixels;0.050064;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;103304;103303.891785;pixels;18;690;690;pixels;0.006679;;;;;;;;;;;;;;
609;Subparafascicular area;354978;354978.164108;pixels;282;19382;19382;pixels;0.054601;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;21315;21314.601593;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;93745;93745.477295;pixels;1;19;19;pixels;0.000203;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;200790;200790.244720;pixels;2;61;61;pixels;0.000304;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;174813;174813.223770;pixels;14;572;572;pixels;0.003272;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;204498;204497.737183;pixels;1;67;67;pixels;0.000328;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;590548;590548.178619;pixels;51;2651;2651;pixels;0.004489;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;137984;137983.614746;pixels;3;84;84;pixels;0.000609;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1668834;1668834.385712;pixels;154;6684;6684;pixels;0.004005;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2067395;2067394.847183;pixels;93;4161;4161;pixels;0.002013;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;176387;176387.320938;pixels;25;976;976;pixels;0.005533;;;;;;;;;;;;;;
325;Suprageniculate nucleus;140523;140523.403259;pixels;12;507;507;pixels;0.003608;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;282367;282366.520752;pixels;19;707;707;pixels;0.002504;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;950235;950235.260529;pixels;137;7925;7925;pixels;0.008340;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;520304;520303.547821;pixels;320;24618;24618;pixels;0.047315;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;302701;302701.232651;pixels;150;9231;9231;pixels;0.030495;;;;;;;;;;;;;;
64;Anterodorsal nucleus;270202;270202.273254;pixels;11;689;689;pixels;0.002550;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;43172;43172.165909;pixels;16;1020;1020;pixels;0.023626;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;165966;165965.713226;pixels;105;7694;7694;pixels;0.046359;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1945424;1945423.845245;pixels;149;7883;7883;pixels;0.004052;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;270977;270977.311722;pixels;66;3308;3308;pixels;0.012208;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2247475;2247474.826813;pixels;575;31653;31653;pixels;0.014084;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;663120;663119.615005;pixels;92;4986;4986;pixels;0.007519;;;;;;;;;;;;;;
1077;Perireunensis nucleus;260409;260408.839493;pixels;46;2206;2206;pixels;0.008471;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;1037598;1037598.423828;pixels;244;12204;12204;pixels;0.011762;;;;;;;;;;;;;;
15;Parataenial nucleus;553390;553389.715454;pixels;153;10947;10947;pixels;0.019782;;;;;;;;;;;;;;
181;Nucleus of reuniens;796674;796674.042023;pixels;189;9373;9373;pixels;0.011765;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;153262;153261.996292;pixels;41;2012;2012;pixels;0.013128;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;182727;182727.237320;pixels;25;1531;1531;pixels;0.008379;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;384111;384111.377563;pixels;79;4945;4945;pixels;0.012874;;;;;;;;;;;;;;
907;Paracentral nucleus;410328;410328.153809;pixels;92;5010;5010;pixels;0.012210;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;626133;626132.525543;pixels;65;3080;3080;pixels;0.004919;;;;;;;;;;;;;;
930;Parafascicular nucleus;1135558;1135557.782669;pixels;349;16842;16842;pixels;0.014831;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;110366;110365.895721;pixels;2;70;70;pixels;0.000634;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2786712;2786711.896973;pixels;295;13573;13573;pixels;0.004871;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;76999;76999.003693;pixels;18;1059;1059;pixels;0.013753;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;948;947.742126;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;459416;459415.628250;pixels;207;10619;10619;pixels;0.023114;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;39588;39587.691986;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;658972;658972.333038;pixels;173;9863;9863;pixels;0.014967;;;;;;;;;;;;;;
186;Lateral habenula;611314;611314.236252;pixels;201;11224;11224;pixels;0.018360;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4592294;4592294.247696;pixels;1734;92172;92172;pixels;0.020071;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;102573;102573.377884;pixels;13;665;665;pixels;0.006483;;;;;;;;;;;;;;
332;Accessory supraoptic group;9018;9018.077545;pixels;7;219;219;pixels;0.024285;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;312107;312106.623138;pixels;122;5865;5865;pixels;0.018792;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;98147;98147.494583;pixels;55;2784;2784;pixels;0.028365;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;280895;280894.515396;pixels;190;9935;9935;pixels;0.035369;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;420152;420151.999786;pixels;70;3778;3778;pixels;0.008992;;;;;;;;;;;;;;
