Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;175682;175681.697952;pixels;69;3842;3842;pixels;0.021869;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;208146;208145.673737;pixels;48;2591;2591;pixels;0.012448;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;131422;131421.785416;pixels;41;2042;2042;pixels;0.015538;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;262680;262679.940308;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;2341951;2341950.929993;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;779664;779664.052521;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1383961;1383960.529968;pixels;23;926;926;pixels;0.000669;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;524856;524855.768951;pixels;33;1297;1297;pixels;0.002471;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;326144;326143.633636;pixels;3;101;101;pixels;0.000310;;;;;;;;;;;;;;
484682508;Area prostriata;249555;249555.260040;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;507244;507244.194870;pixels;66;3225;3225;pixels;0.006358;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;769708;769708.362839;pixels;34;1655;1655;pixels;0.002150;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;1895234;1895233.967102;pixels;211;10689;10689;pixels;0.005640;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1189462;1189462.133148;pixels;170;7796;7796;pixels;0.006554;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;537166;537166.085785;pixels;174;7942;7942;pixels;0.014785;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1193809;1193809.179779;pixels;308;16080;16080;pixels;0.013469;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;403007;403007.271667;pixels;62;2990;2990;pixels;0.007419;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;463281;463280.548157;pixels;26;1569;1569;pixels;0.003387;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1452925;1452924.775406;pixels;286;14944;14944;pixels;0.010285;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;599491;599491.227798;pixels;41;2062;2062;pixels;0.003440;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1253253;1253252.505692;pixels;40;2264;2264;pixels;0.001806;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4225600;4225599.751556;pixels;791;35231;35231;pixels;0.008338;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;40809339;40809339.377487;pixels;3000;112535;112535;pixels;0.002758;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;6299554;6299553.718231;pixels;1105;44922;44922;pixels;0.007131;;;;;;;;;;;;;;
998;Fundus of striatum;762569;762569.430283;pixels;16;611;611;pixels;0.000801;;;;;;;;;;;;;;
754;Olfactory tubercle;5221046;5221046.301437;pixels;680;28771;28771;pixels;0.005511;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;986190;986189.608643;pixels;87;3782;3782;pixels;0.003835;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3270121;3270121.358002;pixels;1047;50871;50871;pixels;0.015556;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;941143;941143.426804;pixels;419;20011;20011;pixels;0.021262;;;;;;;;;;;;;;
310;Septofimbrial nucleus;767738;767737.776611;pixels;75;3198;3198;pixels;0.004165;;;;;;;;;;;;;;
333;Septohippocampal nucleus;105670;105670.463348;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;940826;940825.702316;pixels;94;4501;4501;pixels;0.004784;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;44424;44424.463043;pixels;24;1135;1135;pixels;0.025549;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;494946;494945.692261;pixels;72;3132;3132;pixels;0.006328;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;394784;394784.194366;pixels;53;2107;2107;pixels;0.005337;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1239923;1239923.081757;pixels;115;5066;5066;pixels;0.004086;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;299194;299193.906631;pixels;61;3340;3340;pixels;0.011163;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3082476;3082476.440445;pixels;606;28113;28113;pixels;0.009120;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;2077710;2077709.785522;pixels;140;5993;5993;pixels;0.002884;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2785372;2785372.228561;pixels;77;2959;2959;pixels;0.001062;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;802074;802073.764359;pixels;13;531;531;pixels;0.000662;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4688774;4688774.166840;pixels;420;17045;17045;pixels;0.003635;;;;;;;;;;;;;;
298;Magnocellular nucleus;747608;747607.650742;pixels;69;3104;3104;pixels;0.004152;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;595110;595109.867249;pixels;272;13267;13267;pixels;0.022293;;;;;;;;;;;;;;
596;Diagonal band nucleus;1351903;1351903.199905;pixels;388;18947;18947;pixels;0.014015;;;;;;;;;;;;;;
581;Triangular nucleus of septum;635268;635268.419922;pixels;57;2227;2227;pixels;0.003506;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2791327;2791326.915848;pixels;502;22057;22057;pixels;0.007902;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;28094;28094.303818;pixels;3;129;129;pixels;0.004592;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1586905;1586905.101990;pixels;190;9579;9579;pixels;0.006036;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1473498;1473497.656769;pixels;6;200;200;pixels;0.000136;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1522332;1522332.456573;pixels;25;1227;1227;pixels;0.000806;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1378448;1378448.001648;pixels;5;238;238;pixels;0.000173;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;78583;78583.150833;pixels;1;18;18;pixels;0.000229;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2280341;2280341.150116;pixels;5;136;136;pixels;0.000060;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;220909;220908.671692;pixels;10;516;516;pixels;0.002336;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;714056;714055.551834;pixels;32;1323;1323;pixels;0.001853;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;75907;75906.944458;pixels;40;2307;2307;pixels;0.030392;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;328932;328932.473160;pixels;15;502;502;pixels;0.001526;;;;;;;;;;;;;;
609;Subparafascicular area;139893;139892.605972;pixels;64;3568;3568;pixels;0.025505;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;120974;120974.137970;pixels;4;125;125;pixels;0.001033;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;304510;304510.087158;pixels;2;74;74;pixels;0.000243;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;561896;561896.369110;pixels;20;818;818;pixels;0.001456;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;531785;531785.397827;pixels;25;1152;1152;pixels;0.002166;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;332605;332604.586929;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;583406;583406.325577;pixels;6;314;314;pixels;0.000538;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;92550;92549.570831;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1889063;1889063.136841;pixels;83;3804;3804;pixels;0.002014;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;1556003;1556002.926437;pixels;2;49;49;pixels;0.000031;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;402190;402189.501602;pixels;30;1409;1409;pixels;0.003503;;;;;;;;;;;;;;
325;Suprageniculate nucleus;380238;380238.074982;pixels;7;310;310;pixels;0.000815;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;378473;378472.527405;pixels;17;682;682;pixels;0.001802;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;1114827;1114826.865738;pixels;52;2602;2602;pixels;0.002334;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;572731;572730.576965;pixels;188;11118;11118;pixels;0.019412;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;359074;359073.604599;pixels;26;1185;1185;pixels;0.003300;;;;;;;;;;;;;;
64;Anterodorsal nucleus;401503;401503.284119;pixels;19;1082;1082;pixels;0.002695;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;89926;89925.943054;pixels;47;2813;2813;pixels;0.031281;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;268302;268302.203049;pixels;93;5661;5661;pixels;0.021099;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1940921;1940920.976746;pixels;24;1387;1387;pixels;0.000715;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;300375;300375.303818;pixels;165;9004;9004;pixels;0.029976;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2138351;2138351.254761;pixels;493;26944;26944;pixels;0.012600;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;555727;555727.194748;pixels;6;198;198;pixels;0.000356;;;;;;;;;;;;;;
1077;Perireunensis nucleus;293484;293484.361572;pixels;19;836;836;pixels;0.002849;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;993039;993039.452835;pixels;482;29999;29999;pixels;0.030209;;;;;;;;;;;;;;
15;Parataenial nucleus;582359;582359.324814;pixels;362;21723;21723;pixels;0.037302;;;;;;;;;;;;;;
181;Nucleus of reuniens;900081;900080.570587;pixels;230;11777;11777;pixels;0.013084;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;184021;184021.314621;pixels;37;1759;1759;pixels;0.009559;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;188095;188094.938904;pixels;44;2054;2054;pixels;0.010920;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;428963;428962.600861;pixels;73;4808;4808;pixels;0.011208;;;;;;;;;;;;;;
907;Paracentral nucleus;321602;321601.632889;pixels;7;260;260;pixels;0.000808;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;540527;540526.908539;pixels;62;2998;2998;pixels;0.005546;;;;;;;;;;;;;;
930;Parafascicular nucleus;620637;620636.587540;pixels;148;8054;8054;pixels;0.012977;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;350017;350017.489105;pixels;46;2240;2240;pixels;0.006400;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2553697;2553697.376572;pixels;83;3913;3913;pixels;0.001532;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;91943;91943.342514;pixels;7;239;239;pixels;0.002599;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;50142;50142.030060;pixels;5;178;178;pixels;0.003550;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;538628;538628.440903;pixels;77;3987;3987;pixels;0.007402;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;22428;22427.764572;pixels;4;192;192;pixels;0.008561;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;573869;573869.441528;pixels;27;1071;1071;pixels;0.001866;;;;;;;;;;;;;;
186;Lateral habenula;530509;530508.688248;pixels;69;3270;3270;pixels;0.006164;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4329273;4329273.346436;pixels;1616;81391;81391;pixels;0.018800;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;94806;94806.205429;pixels;36;2020;2020;pixels;0.021307;;;;;;;;;;;;;;
332;Accessory supraoptic group;11324;11324.235336;pixels;5;223;223;pixels;0.019692;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;385710;385709.954559;pixels;235;11500;11500;pixels;0.029815;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;84846;84846.317459;pixels;46;2046;2046;pixels;0.024114;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;324165;324165.168854;pixels;125;5663;5663;pixels;0.017469;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;540776;540775.504105;pixels;106;4548;4548;pixels;0.008410;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;141161;141161.033112;pixels;26;1261;1261;pixels;0.008933;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
