Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
822;Retrohippocampal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
909;Entorhinal area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
918;Entorhinal area, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1121;Entorhinal area, lateral part, layer 1;318816;318815.723709;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;581933;581932.697342;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;657587;657586.922211;pixels;2;141;141;pixels;0.000214;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;728786;728785.566849;pixels;37;2225;2225;pixels;0.003053;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;321829;321829.305115;pixels;34;2207;2207;pixels;0.006858;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;98761;98761.243286;pixels;13;401;401;pixels;0.004060;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;940100;940099.894287;pixels;207;8970;8970;pixels;0.009542;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;397552;397551.904938;pixels;116;4744;4744;pixels;0.011933;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;215873;215872.743896;pixels;18;1443;1443;pixels;0.006684;;;;;;;;;;;;;;
484682508;Area prostriata;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;528418;528417.916931;pixels;148;7116;7116;pixels;0.013467;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;561551;561550.703018;pixels;150;7994;7994;pixels;0.014236;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2221769;2221769.252029;pixels;565;29156;29156;pixels;0.013123;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1439702;1439701.950668;pixels;292;14312;14312;pixels;0.009941;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1521783;1521783.386841;pixels;229;10671;10671;pixels;0.007012;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1266025;1266025.149994;pixels;268;13419;13419;pixels;0.010599;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;1198738;1198737.928360;pixels;170;9583;9583;pixels;0.007994;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;817504;817504.204315;pixels;206;10139;10139;pixels;0.012402;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1054389;1054389.143463;pixels;324;15618;15618;pixels;0.014812;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;1171624;1171624.300125;pixels;233;12553;12553;pixels;0.010714;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1443381;1443381.011505;pixels;232;12349;12349;pixels;0.008556;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;3722771;3722771.319763;pixels;808;36827;36827;pixels;0.009892;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;36513359;36513359.161560;pixels;1561;55084;55084;pixels;0.001509;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;4972406;4972406.249542;pixels;719;26423;26423;pixels;0.005314;;;;;;;;;;;;;;
998;Fundus of striatum;503818;503818.150162;pixels;40;1385;1385;pixels;0.002749;;;;;;;;;;;;;;
754;Olfactory tubercle;4161024;4161023.690048;pixels;217;8149;8149;pixels;0.001958;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;974080;974079.813995;pixels;72;2977;2977;pixels;0.003056;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3179319;3179319.434647;pixels;1091;47762;47762;pixels;0.015023;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;959623;959623.292496;pixels;709;33423;33423;pixels;0.034829;;;;;;;;;;;;;;
310;Septofimbrial nucleus;654471;654471.078583;pixels;74;2632;2632;pixels;0.004022;;;;;;;;;;;;;;
333;Septohippocampal nucleus;79154;79153.891602;pixels;8;358;358;pixels;0.004523;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;646845;646845.223038;pixels;33;1326;1326;pixels;0.002050;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;39054;39053.636108;pixels;16;765;765;pixels;0.019588;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;479261;479260.555344;pixels;91;3672;3672;pixels;0.007662;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;389928;389928.215637;pixels;85;3810;3810;pixels;0.009771;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1002938;1002937.924927;pixels;64;2852;2852;pixels;0.002844;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;249661;249661.249237;pixels;67;2798;2798;pixels;0.011207;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2891664;2891663.874298;pixels;770;35950;35950;pixels;0.012432;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1544621;1544621.044083;pixels;133;6055;6055;pixels;0.003920;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2101545;2101544.741241;pixels;12;372;372;pixels;0.000177;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;541092;541091.708359;pixels;2;60;60;pixels;0.000111;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3735019;3735019.445602;pixels;286;11110;11110;pixels;0.002975;;;;;;;;;;;;;;
298;Magnocellular nucleus;517129;517128.734253;pixels;32;1265;1265;pixels;0.002446;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;616974;616974.087906;pixels;162;7356;7356;pixels;0.011923;;;;;;;;;;;;;;
596;Diagonal band nucleus;964435;964434.987015;pixels;161;7531;7531;pixels;0.007809;;;;;;;;;;;;;;
581;Triangular nucleus of septum;672088;672087.875839;pixels;29;1276;1276;pixels;0.001899;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1919888;1919888.117020;pixels;705;31434;31434;pixels;0.016373;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1352783;1352782.642075;pixels;163;8165;8165;pixels;0.006036;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1052176;1052175.701859;pixels;13;668;668;pixels;0.000635;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1337798;1337797.650757;pixels;73;2939;2939;pixels;0.002197;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1303983;1303982.884827;pixels;6;215;215;pixels;0.000165;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;202675;202674.946411;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2589483;2589483.051147;pixels;2;68;68;pixels;0.000026;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;374655;374654.861893;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;405014;405013.890320;pixels;29;1075;1075;pixels;0.002654;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;154534;154533.775620;pixels;16;768;768;pixels;0.004970;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;177775;177774.773590;pixels;9;387;387;pixels;0.002177;;;;;;;;;;;;;;
609;Subparafascicular area;314426;314426.012695;pixels;113;5744;5744;pixels;0.018268;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;84707;84706.976349;pixels;6;357;357;pixels;0.004215;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;227663;227663.110962;pixels;13;579;579;pixels;0.002543;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;404351;404350.885834;pixels;35;1471;1471;pixels;0.003638;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;345406;345405.579742;pixels;26;1248;1248;pixels;0.003613;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;315888;315888.001663;pixels;31;1418;1418;pixels;0.004489;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;696553;696552.611938;pixels;70;3041;3041;pixels;0.004366;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;162210;162209.855637;pixels;1;33;33;pixels;0.000203;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2007667;2007666.736969;pixels;73;3434;3434;pixels;0.001710;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;2031270;2031269.885010;pixels;1;28;28;pixels;0.000014;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;334700;334700.320679;pixels;59;2525;2525;pixels;0.007544;;;;;;;;;;;;;;
325;Suprageniculate nucleus;290621;290620.747711;pixels;21;984;984;pixels;0.003386;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;396719;396718.896439;pixels;6;202;202;pixels;0.000509;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;559171;559170.807251;pixels;41;2021;2021;pixels;0.003614;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;311313;311313.185303;pixels;60;3015;3015;pixels;0.009685;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;219259;219259.204102;pixels;37;1840;1840;pixels;0.008392;;;;;;;;;;;;;;
64;Anterodorsal nucleus;225273;225272.625504;pixels;15;860;860;pixels;0.003818;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;87476;87476.495087;pixels;51;3126;3126;pixels;0.035735;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;160385;160384.767532;pixels;32;2056;2056;pixels;0.012819;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1579765;1579765.432236;pixels;16;722;722;pixels;0.000457;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;378178;378177.594910;pixels;166;9839;9839;pixels;0.026017;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;1985906;1985905.736755;pixels;365;24574;24574;pixels;0.012374;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;467695;467694.995636;pixels;53;2106;2106;pixels;0.004503;;;;;;;;;;;;;;
1077;Perireunensis nucleus;222911;222910.945145;pixels;67;2924;2924;pixels;0.013117;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;800025;800024.622849;pixels;848;59770;59770;pixels;0.074710;;;;;;;;;;;;;;
15;Parataenial nucleus;313912;313911.609482;pixels;234;16437;16437;pixels;0.052362;;;;;;;;;;;;;;
181;Nucleus of reuniens;597506;597506.454895;pixels;257;14403;14403;pixels;0.024105;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;143069;143069.133652;pixels;71;3360;3360;pixels;0.023485;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;149527;149526.754913;pixels;77;3904;3904;pixels;0.026109;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;394922;394921.803955;pixels;158;8607;8607;pixels;0.021794;;;;;;;;;;;;;;
907;Paracentral nucleus;309599;309599.118622;pixels;15;611;611;pixels;0.001974;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;543735;543734.731659;pixels;82;4273;4273;pixels;0.007859;;;;;;;;;;;;;;
930;Parafascicular nucleus;1054312;1054312.438980;pixels;54;2841;2841;pixels;0.002695;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;234343;234343.247681;pixels;48;2329;2329;pixels;0.009938;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2119775;2119775.049408;pixels;32;1408;1408;pixels;0.000664;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;107799;107799.011185;pixels;39;1607;1607;pixels;0.014907;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;30826;30826.222046;pixels;14;514;514;pixels;0.016674;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;662961;662960.833969;pixels;95;4426;4426;pixels;0.006676;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;41273;41273.496246;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;573390;573389.771210;pixels;56;2102;2102;pixels;0.003666;;;;;;;;;;;;;;
186;Lateral habenula;537765;537765.162994;pixels;146;7368;7368;pixels;0.013701;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;3772914;3772913.706207;pixels;1636;80787;80787;pixels;0.021412;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;54913;54912.800339;pixels;23;1059;1059;pixels;0.019285;;;;;;;;;;;;;;
332;Accessory supraoptic group;10337;10337.173462;pixels;12;481;481;pixels;0.046531;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;254367;254367.363937;pixels;160;7094;7094;pixels;0.027889;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;87643;87643.082886;pixels;32;1286;1286;pixels;0.014673;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;287258;287258.014816;pixels;122;4597;4597;pixels;0.016003;;;;;;;;;;;;;;
