Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;208146;208145.673737;pixels;3;65;65;pixels;0.000312;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;131422;131421.785416;pixels;7;372;372;pixels;0.002831;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;262680;262679.940308;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;2341951;2341950.929993;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;779664;779664.052521;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1383961;1383960.529968;pixels;3;81;81;pixels;0.000059;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;524856;524855.768951;pixels;9;341;341;pixels;0.000650;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;326144;326143.633636;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;249555;249555.260040;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;507244;507244.194870;pixels;5;192;192;pixels;0.000379;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;769708;769708.362839;pixels;9;413;413;pixels;0.000537;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;1895234;1895233.967102;pixels;17;924;924;pixels;0.000488;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1189462;1189462.133148;pixels;19;606;606;pixels;0.000509;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;537166;537166.085785;pixels;21;903;903;pixels;0.001681;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1193809;1193809.179779;pixels;48;2692;2692;pixels;0.002255;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;403007;403007.271667;pixels;3;105;105;pixels;0.000261;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;463281;463280.548157;pixels;7;399;399;pixels;0.000861;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1452925;1452924.775406;pixels;49;2487;2487;pixels;0.001712;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;599491;599491.227798;pixels;3;188;188;pixels;0.000314;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1253253;1253252.505692;pixels;1;28;28;pixels;0.000022;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4225600;4225599.751556;pixels;127;6012;6012;pixels;0.001423;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;40809339;40809339.377487;pixels;210;8561;8561;pixels;0.000210;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;6299554;6299553.718231;pixels;190;8954;8954;pixels;0.001421;;;;;;;;;;;;;;
998;Fundus of striatum;762569;762569.430283;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
754;Olfactory tubercle;5221046;5221046.301437;pixels;69;2900;2900;pixels;0.000555;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;986190;986189.608643;pixels;6;356;356;pixels;0.000361;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3270121;3270121.358002;pixels;250;12711;12711;pixels;0.003887;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;941143;941143.426804;pixels;131;6317;6317;pixels;0.006712;;;;;;;;;;;;;;
310;Septofimbrial nucleus;767738;767737.776611;pixels;4;204;204;pixels;0.000266;;;;;;;;;;;;;;
333;Septohippocampal nucleus;105670;105670.463348;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;940826;940825.702316;pixels;16;735;735;pixels;0.000781;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;44424;44424.463043;pixels;8;350;350;pixels;0.007879;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;494946;494945.692261;pixels;11;509;509;pixels;0.001028;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;394784;394784.194366;pixels;10;527;527;pixels;0.001335;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1239923;1239923.081757;pixels;19;781;781;pixels;0.000630;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;299194;299193.906631;pixels;13;788;788;pixels;0.002634;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3082476;3082476.440445;pixels;141;6717;6717;pixels;0.002179;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;2077710;2077709.785522;pixels;25;1168;1168;pixels;0.000562;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2785372;2785372.228561;pixels;4;171;171;pixels;0.000061;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;802074;802073.764359;pixels;2;81;81;pixels;0.000101;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4688774;4688774.166840;pixels;66;2998;2998;pixels;0.000639;;;;;;;;;;;;;;
298;Magnocellular nucleus;747608;747607.650742;pixels;8;431;431;pixels;0.000577;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;595110;595109.867249;pixels;72;3378;3378;pixels;0.005676;;;;;;;;;;;;;;
596;Diagonal band nucleus;1351903;1351903.199905;pixels;75;3791;3791;pixels;0.002804;;;;;;;;;;;;;;
581;Triangular nucleus of septum;635268;635268.419922;pixels;4;206;206;pixels;0.000324;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2791327;2791326.915848;pixels;107;4996;4996;pixels;0.001790;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;28094;28094.303818;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1586905;1586905.101990;pixels;50;2861;2861;pixels;0.001803;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1473498;1473497.656769;pixels;1;44;44;pixels;0.000030;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1522332;1522332.456573;pixels;4;207;207;pixels;0.000136;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1378448;1378448.001648;pixels;2;117;117;pixels;0.000085;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;78583;78583.150833;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2280341;2280341.150116;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;220909;220908.671692;pixels;2;113;113;pixels;0.000512;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;714056;714055.551834;pixels;5;250;250;pixels;0.000350;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;75907;75906.944458;pixels;11;512;512;pixels;0.006745;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;328932;328932.473160;pixels;3;100;100;pixels;0.000304;;;;;;;;;;;;;;
609;Subparafascicular area;139893;139892.605972;pixels;15;691;691;pixels;0.004940;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;120974;120974.137970;pixels;1;29;29;pixels;0.000240;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;304510;304510.087158;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;561896;561896.369110;pixels;3;167;167;pixels;0.000297;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;531785;531785.397827;pixels;2;94;94;pixels;0.000177;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;332605;332604.586929;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;583406;583406.325577;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;92550;92549.570831;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1889063;1889063.136841;pixels;17;894;894;pixels;0.000473;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;1556003;1556002.926437;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;402190;402189.501602;pixels;7;388;388;pixels;0.000965;;;;;;;;;;;;;;
325;Suprageniculate nucleus;380238;380238.074982;pixels;1;30;30;pixels;0.000079;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;378473;378472.527405;pixels;5;198;198;pixels;0.000523;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;1114827;1114826.865738;pixels;13;667;667;pixels;0.000598;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;572731;572730.576965;pixels;46;2613;2613;pixels;0.004562;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;359074;359073.604599;pixels;5;350;350;pixels;0.000975;;;;;;;;;;;;;;
64;Anterodorsal nucleus;401503;401503.284119;pixels;3;193;193;pixels;0.000481;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;89926;89925.943054;pixels;10;598;598;pixels;0.006650;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;268302;268302.203049;pixels;22;1435;1435;pixels;0.005348;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1940921;1940920.976746;pixels;2;124;124;pixels;0.000064;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;300375;300375.303818;pixels;53;2704;2704;pixels;0.009002;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2138351;2138351.254761;pixels;147;7532;7532;pixels;0.003522;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;555727;555727.194748;pixels;2;83;83;pixels;0.000149;;;;;;;;;;;;;;
1077;Perireunensis nucleus;293484;293484.361572;pixels;2;108;108;pixels;0.000368;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;993039;993039.452835;pixels;138;7351;7351;pixels;0.007403;;;;;;;;;;;;;;
15;Parataenial nucleus;582359;582359.324814;pixels;102;5117;5117;pixels;0.008787;;;;;;;;;;;;;;
181;Nucleus of reuniens;900081;900080.570587;pixels;34;1641;1641;pixels;0.001823;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;184021;184021.314621;pixels;4;181;181;pixels;0.000984;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;188095;188094.938904;pixels;8;352;352;pixels;0.001871;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;428963;428962.600861;pixels;15;1167;1167;pixels;0.002721;;;;;;;;;;;;;;
907;Paracentral nucleus;321602;321601.632889;pixels;1;69;69;pixels;0.000215;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;540527;540526.908539;pixels;15;697;697;pixels;0.001289;;;;;;;;;;;;;;
930;Parafascicular nucleus;620637;620636.587540;pixels;46;2580;2580;pixels;0.004157;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;350017;350017.489105;pixels;16;747;747;pixels;0.002134;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2553697;2553697.376572;pixels;23;1177;1177;pixels;0.000461;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;91943;91943.342514;pixels;3;96;96;pixels;0.001044;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;50142;50142.030060;pixels;4;136;136;pixels;0.002712;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;538628;538628.440903;pixels;36;2022;2022;pixels;0.003754;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;22428;22427.764572;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;573869;573869.441528;pixels;1;50;50;pixels;0.000087;;;;;;;;;;;;;;
186;Lateral habenula;530509;530508.688248;pixels;18;845;845;pixels;0.001593;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4329273;4329273.346436;pixels;508;26137;26137;pixels;0.006037;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;94806;94806.205429;pixels;10;578;578;pixels;0.006097;;;;;;;;;;;;;;
332;Accessory supraoptic group;11324;11324.235336;pixels;1;45;45;pixels;0.003974;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;385710;385709.954559;pixels;66;3186;3186;pixels;0.008260;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;84846;84846.317459;pixels;10;449;449;pixels;0.005292;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;324165;324165.168854;pixels;30;1523;1523;pixels;0.004698;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;540776;540775.504105;pixels;24;1090;1090;pixels;0.002016;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;141161;141161.033112;pixels;7;358;358;pixels;0.002536;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;105418;105418.034637;pixels;7;400;400;pixels;0.003794;;;;;;;;;;;;;;
272;Anteroventral periventricular nucleus;268186;268186.075928;pixels;41;2389;2389;pixels;0.008908;;;;;;;;;;;;;;
830;Dorsomedial nucleus of the hypothalamus;576639;576638.540009;pixels;98;5262;5262;pixels;0.009125;;;;;;;;;;;;;;
668;Dorsomedial nucleus of the hypothalamus, anterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
676;Dorsomedial nucleus of the hypothalamus, posterior part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
684;Dorsomedial nucleus of the hypothalamus, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
