Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;336551;336551.141937;pixels;7;310;310;pixels;0.000921;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;366233;366233.125641;pixels;2;92;92;pixels;0.000251;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;350398;350397.777573;pixels;3;142;142;pixels;0.000405;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;103590;103590.375076;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;261111;261111.449295;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;216294;216293.758499;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;224690;224689.878235;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;304923;304922.526672;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;141721;141720.683914;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;880433;880433.370483;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;1945487;1945486.983536;pixels;5;149;149;pixels;0.000077;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;1055483;1055482.528198;pixels;1;32;32;pixels;0.000030;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1715385;1715384.927521;pixels;8;298;298;pixels;0.000174;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;661575;661574.583633;pixels;7;260;260;pixels;0.000393;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;480196;480196.278046;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;335685;335684.835281;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;436639;436639.180771;pixels;7;384;384;pixels;0.000879;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;627128;627127.783096;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;2085079;2085078.989075;pixels;17;768;768;pixels;0.000368;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1068272;1068272.244049;pixels;13;700;700;pixels;0.000655;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;1120114;1120114.246262;pixels;14;583;583;pixels;0.000520;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1134479;1134478.804520;pixels;8;266;266;pixels;0.000234;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;734193;734192.571609;pixels;6;251;251;pixels;0.000342;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;630616;630616.361359;pixels;20;919;919;pixels;0.001457;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1009711;1009710.732941;pixels;33;1360;1360;pixels;0.001347;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;979896;979896.255295;pixels;24;1080;1080;pixels;0.001102;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1546584;1546583.595627;pixels;7;294;294;pixels;0.000190;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;3480167;3480166.849396;pixels;51;2202;2202;pixels;0.000633;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;36231948;36231947.679306;pixels;237;10243;10243;pixels;0.000283;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;4493472;4493471.980713;pixels;87;4072;4072;pixels;0.000906;;;;;;;;;;;;;;
998;Fundus of striatum;600050;600050.141251;pixels;2;80;80;pixels;0.000133;;;;;;;;;;;;;;
754;Olfactory tubercle;4756788;4756787.574615;pixels;52;1792;1792;pixels;0.000377;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;1281790;1281790.153549;pixels;3;145;145;pixels;0.000113;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3058860;3058859.928757;pixels;103;4313;4313;pixels;0.001410;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;1001917;1001917.202560;pixels;19;910;910;pixels;0.000908;;;;;;;;;;;;;;
310;Septofimbrial nucleus;629944;629944.076904;pixels;6;257;257;pixels;0.000408;;;;;;;;;;;;;;
333;Septohippocampal nucleus;65534;65534.273209;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;631422;631421.922119;pixels;12;521;521;pixels;0.000825;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;28643;28642.750549;pixels;2;80;80;pixels;0.002793;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;465605;465605.143051;pixels;1;21;21;pixels;0.000045;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;353714;353714.011780;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;967918;967917.852798;pixels;4;133;133;pixels;0.000137;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;246360;246360.242508;pixels;1;48;48;pixels;0.000195;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;2772485;2772484.752899;pixels;66;3238;3238;pixels;0.001168;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;1486140;1486140.024124;pixels;23;978;978;pixels;0.000658;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2219055;2219054.714355;pixels;3;113;113;pixels;0.000051;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;501041;501041.315994;pixels;1;59;59;pixels;0.000118;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;3911420;3911419.897186;pixels;55;2138;2138;pixels;0.000547;;;;;;;;;;;;;;
298;Magnocellular nucleus;402403;402403.091187;pixels;9;328;328;pixels;0.000815;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;766318;766317.633133;pixels;78;3229;3229;pixels;0.004214;;;;;;;;;;;;;;
596;Diagonal band nucleus;898310;898309.611404;pixels;21;802;802;pixels;0.000893;;;;;;;;;;;;;;
581;Triangular nucleus of septum;595077;595076.642654;pixels;6;199;199;pixels;0.000334;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;1873320;1873319.774719;pixels;70;3374;3374;pixels;0.001801;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;10034;10034.199646;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1563050;1563049.719818;pixels;28;1571;1571;pixels;0.001005;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1080399;1080398.574661;pixels;29;1826;1826;pixels;0.001690;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1360070;1360070.178268;pixels;17;972;972;pixels;0.000715;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1237806;1237805.658707;pixels;2;55;55;pixels;0.000044;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;130867;130867.038635;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2649213;2649212.656921;pixels;10;425;425;pixels;0.000160;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;428416;428416.105011;pixels;1;68;68;pixels;0.000159;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;425529;425529.019318;pixels;3;157;157;pixels;0.000369;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;83498;83497.694290;pixels;1;53;53;pixels;0.000635;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;211642;211642.405121;pixels;1;35;35;pixels;0.000165;;;;;;;;;;;;;;
609;Subparafascicular area;171801;171800.541992;pixels;21;983;983;pixels;0.005722;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;134308;134307.872192;pixels;4;282;282;pixels;0.002100;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;365816;365815.609100;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;567890;567890.335388;pixels;1;43;43;pixels;0.000076;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;458447;458447.058807;pixels;10;502;502;pixels;0.001095;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;348722;348722.087708;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;708691;708690.509384;pixels;2;67;67;pixels;0.000095;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;152847;152846.755371;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;2107391;2107390.946747;pixels;11;559;559;pixels;0.000265;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;1914921;1914920.737946;pixels;14;811;811;pixels;0.000424;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;386772;386771.965210;pixels;1;34;34;pixels;0.000088;;;;;;;;;;;;;;
325;Suprageniculate nucleus;397947;397947.498352;pixels;1;49;49;pixels;0.000123;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;369576;369575.571152;pixels;9;451;451;pixels;0.001220;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;491297;491297.116562;pixels;10;462;462;pixels;0.000940;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;269041;269040.767380;pixels;56;3393;3393;pixels;0.012611;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;211008;211008.239319;pixels;26;1487;1487;pixels;0.007047;;;;;;;;;;;;;;
64;Anterodorsal nucleus;182258;182258.106003;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;51409;51409.020264;pixels;14;788;788;pixels;0.015328;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;144623;144623.400894;pixels;29;1512;1512;pixels;0.010455;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1269180;1269180.188416;pixels;5;257;257;pixels;0.000202;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;420868;420868.304901;pixels;8;428;428;pixels;0.001017;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;1883024;1883023.798370;pixels;111;5385;5385;pixels;0.002860;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;322701;322700.624039;pixels;21;1069;1069;pixels;0.003313;;;;;;;;;;;;;;
1077;Perireunensis nucleus;173814;173814.089523;pixels;19;1098;1098;pixels;0.006317;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;706588;706588.371597;pixels;24;955;955;pixels;0.001352;;;;;;;;;;;;;;
15;Parataenial nucleus;292847;292846.860962;pixels;14;589;589;pixels;0.002011;;;;;;;;;;;;;;
181;Nucleus of reuniens;496474;496474.426819;pixels;28;1774;1774;pixels;0.003573;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;143113;143112.760452;pixels;7;373;373;pixels;0.002606;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;129435;129435.325439;pixels;11;635;635;pixels;0.004906;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;399870;399869.596100;pixels;26;1451;1451;pixels;0.003629;;;;;;;;;;;;;;
907;Paracentral nucleus;299564;299563.978317;pixels;12;584;584;pixels;0.001950;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;521615;521615.388062;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
930;Parafascicular nucleus;527549;527549.196548;pixels;54;2836;2836;pixels;0.005376;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;377956;377956.008331;pixels;5;208;208;pixels;0.000550;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;1959047;1959047.489151;pixels;21;1088;1088;pixels;0.000555;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;103407;103407.006516;pixels;1;71;71;pixels;0.000687;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;35443;35443.431305;pixels;4;259;259;pixels;0.007307;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;588254;588253.957993;pixels;15;729;729;pixels;0.001239;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;33542;33541.751678;pixels;2;94;94;pixels;0.002802;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;530690;530689.910019;pixels;1;26;26;pixels;0.000049;;;;;;;;;;;;;;
186;Lateral habenula;505055;505055.066803;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;3881075;3881075.284576;pixels;228;10237;10237;pixels;0.002638;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;64314;64313.918198;pixels;1;53;53;pixels;0.000824;;;;;;;;;;;;;;
332;Accessory supraoptic group;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;260671;260670.998520;pixels;25;1030;1030;pixels;0.003951;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;49665;49665.397339;pixels;4;247;247;pixels;0.004973;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;256919;256918.520691;pixels;33;1499;1499;pixels;0.005835;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;448797;448797.444077;pixels;18;818;818;pixels;0.001823;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;229116;229116.041367;pixels;24;1316;1316;pixels;0.005744;;;;;;;;;;;;;;
80;Anterior hypothalamic area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
263;Anteroventral preoptic nucleus;171151;171150.926208;pixels;5;245;245;pixels;0.001431;;;;;;;;;;;;;;
