Region ID;Region Name;Region pixels;Region area;Area unit;Object count;Object pixels;Object area;Area unit;Load;;;;;;;;;;;;;;
20;Entorhinal area, lateral part, layer 2;173336;173335.941910;pixels;17;1918;1918;pixels;0.011065;;;;;;;;;;;;;;
999;Entorhinal area, lateral part, layer 2/3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
715;Entorhinal area, lateral part, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
764;Entorhinal area, lateral part, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
52;Entorhinal area, lateral part, layer 3;175682;175681.697952;pixels;17;1448;1448;pixels;0.008242;;;;;;;;;;;;;;
92;Entorhinal area, lateral part, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
312;Entorhinal area, lateral part, layer 4/5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
139;Entorhinal area, lateral part, layer 5;208146;208145.673737;pixels;20;1907;1907;pixels;0.009162;;;;;;;;;;;;;;
387;Entorhinal area, lateral part, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
28;Entorhinal area, lateral part, layer 6a;131422;131421.785416;pixels;15;1233;1233;pixels;0.009382;;;;;;;;;;;;;;
60;Entorhinal area, lateral part, layer 6b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
926;Entorhinal area, medial part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
526;Entorhinal area, medial part, dorsal zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
543;Entorhinal area, medial part, dorsal zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
468;Entorhinal area, medial part, dorsal zone, layer 2a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
508;Entorhinal area, medial part, dorsal zone, layer 2b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
664;Entorhinal area, medial part, dorsal zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
712;Entorhinal area, medial part, dorsal zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
727;Entorhinal area, medial part, dorsal zone, layer 5;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
550;Entorhinal area, medial part, dorsal zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
743;Entorhinal area, medial part, dorsal zone, layer 6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
934;Entorhinal area, medial part, ventral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
259;Entorhinal area, medial part, ventral zone, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
324;Entorhinal area, medial part, ventral zone, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
371;Entorhinal area, medial part, ventral zone, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
419;Entorhinal area, medial part, ventral zone, layer 4;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1133;Entorhinal area, medial part, ventral zone, layer 5/6;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
843;Parasubiculum;262680;262679.940308;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10693;Parasubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10694;Parasubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10695;Parasubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1037;Postsubiculum;2341951;2341950.929993;pixels;1;52;52;pixels;0.000022;;;;;;;;;;;;;;
10696;Postsubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10697;Postsubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10698;Postsubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1084;Presubiculum;779664;779664.052521;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10699;Presubiculum, layer 1;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10700;Presubiculum, layer 2;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
10701;Presubiculum, layer 3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
502;Subiculum;1383961;1383960.529968;pixels;17;1693;1693;pixels;0.001223;;;;;;;;;;;;;;
509;Subiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
829;Subiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
845;Subiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
837;Subiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
518;Subiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
853;Subiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
870;Subiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
861;Subiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682470;Prosubiculum;524856;524855.768951;pixels;29;2920;2920;pixels;0.005563;;;;;;;;;;;;;;
484682475;Prosubiculum, dorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682479;Prosubiculum, dorsal part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682483;Prosubiculum, dorsal part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682487;Prosubiculum, dorsal part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682492;Prosubiculum, ventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682496;Prosubiculum, ventral part, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682500;Prosubiculum, ventral part, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682504;Prosubiculum, ventral part, stratum radiatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
589508447;Hippocampo-amygdalar transition area;326144;326143.633636;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
484682508;Area prostriata;249555;249555.260040;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
703;Cortical subplate;507244;507244.194870;pixels;54;5891;5891;pixels;0.011614;;;;;;;;;;;;;;
16;Layer 6b, isocortex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
583;Claustrum;769708;769708.362839;pixels;44;4534;4534;pixels;0.005891;;;;;;;;;;;;;;
942;Endopiriform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
952;Endopiriform nucleus, dorsal part;1895234;1895233.967102;pixels;150;13962;13962;pixels;0.007367;;;;;;;;;;;;;;
966;Endopiriform nucleus, ventral part;1189462;1189462.133148;pixels;138;16312;16312;pixels;0.013714;;;;;;;;;;;;;;
131;Lateral amygdalar nucleus;537166;537166.085785;pixels;78;6696;6696;pixels;0.012465;;;;;;;;;;;;;;
295;Basolateral amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
303;Basolateral amygdalar nucleus, anterior part;1193809;1193809.179779;pixels;175;20443;20443;pixels;0.017124;;;;;;;;;;;;;;
311;Basolateral amygdalar nucleus, posterior part;403007;403007.271667;pixels;19;2272;2272;pixels;0.005638;;;;;;;;;;;;;;
451;Basolateral amygdalar nucleus, ventral part;463281;463280.548157;pixels;30;3369;3369;pixels;0.007272;;;;;;;;;;;;;;
319;Basomedial amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
327;Basomedial amygdalar nucleus, anterior part;1452925;1452924.775406;pixels;296;30593;30593;pixels;0.021056;;;;;;;;;;;;;;
334;Basomedial amygdalar nucleus, posterior part;599491;599491.227798;pixels;19;1748;1748;pixels;0.002916;;;;;;;;;;;;;;
780;Posterior amygdalar nucleus;1253253;1253252.505692;pixels;8;749;749;pixels;0.000598;;;;;;;;;;;;;;
623;Cerebral nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
477;Striatum;4225600;4225599.751556;pixels;581;61871;61871;pixels;0.014642;;;;;;;;;;;;;;
485;Striatum dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
672;Caudoputamen;40809339;40809339.377487;pixels;1445;138056;138056;pixels;0.003383;;;;;;;;;;;;;;
493;Striatum ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
56;Nucleus accumbens;6299554;6299553.718231;pixels;723;70488;70488;pixels;0.011189;;;;;;;;;;;;;;
998;Fundus of striatum;762569;762569.430283;pixels;36;3414;3414;pixels;0.004477;;;;;;;;;;;;;;
754;Olfactory tubercle;5221046;5221046.301437;pixels;509;52953;52953;pixels;0.010142;;;;;;;;;;;;;;
481;Islands of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
489;Major island of Calleja;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
144;Olfactory tubercle, layers 1-3;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
458;Olfactory tubercle, molecular layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
465;Olfactory tubercle, pyramidal layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
473;Olfactory tubercle, polymorph layer;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549009199;Lateral strip of striatum;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
275;Lateral septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
242;Lateral septal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
250;Lateral septal nucleus, caudal (caudodorsal) part;986190;986189.608643;pixels;29;2270;2270;pixels;0.002302;;;;;;;;;;;;;;
258;Lateral septal nucleus, rostral (rostroventral) part;3270121;3270121.358002;pixels;581;64474;64474;pixels;0.019716;;;;;;;;;;;;;;
266;Lateral septal nucleus, ventral part;941143;941143.426804;pixels;294;32340;32340;pixels;0.034362;;;;;;;;;;;;;;
310;Septofimbrial nucleus;767738;767737.776611;pixels;34;3020;3020;pixels;0.003934;;;;;;;;;;;;;;
333;Septohippocampal nucleus;105670;105670.463348;pixels;2;162;162;pixels;0.001533;;;;;;;;;;;;;;
278;Striatum-like amygdalar nuclei;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
23;Anterior amygdalar area;940826;940825.702316;pixels;134;14062;14062;pixels;0.014946;;;;;;;;;;;;;;
292;Bed nucleus of the accessory olfactory tract;44424;44424.463043;pixels;23;2632;2632;pixels;0.059247;;;;;;;;;;;;;;
536;Central amygdalar nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
544;Central amygdalar nucleus, capsular part;494946;494945.692261;pixels;106;11985;11985;pixels;0.024215;;;;;;;;;;;;;;
551;Central amygdalar nucleus, lateral part;394784;394784.194366;pixels;84;8626;8626;pixels;0.021850;;;;;;;;;;;;;;
559;Central amygdalar nucleus, medial part;1239923;1239923.081757;pixels;255;29273;29273;pixels;0.023609;;;;;;;;;;;;;;
1105;Intercalated amygdalar nucleus;299194;299193.906631;pixels;72;8745;8745;pixels;0.029229;;;;;;;;;;;;;;
403;Medial amygdalar nucleus;3082476;3082476.440445;pixels;594;56151;56151;pixels;0.018216;;;;;;;;;;;;;;
411;Medial amygdalar nucleus, anterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
418;Medial amygdalar nucleus, anteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
426;Medial amygdalar nucleus, posterodorsal part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
472;Medial amygdalar nucleus, posterodorsal part, sublayer a;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
480;Medial amygdalar nucleus, posterodorsal part, sublayer b;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
487;Medial amygdalar nucleus, posterodorsal part, sublayer c;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
435;Medial amygdalar nucleus, posteroventral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
803;Pallidum;2077710;2077709.785522;pixels;114;10838;10838;pixels;0.005216;;;;;;;;;;;;;;
818;Pallidum, dorsal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1022;Globus pallidus, external segment;2785372;2785372.228561;pixels;78;7017;7017;pixels;0.002519;;;;;;;;;;;;;;
1031;Globus pallidus, internal segment;802074;802073.764359;pixels;20;1762;1762;pixels;0.002197;;;;;;;;;;;;;;
835;Pallidum, ventral region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
342;Substantia innominata;4688774;4688774.166840;pixels;398;36119;36119;pixels;0.007703;;;;;;;;;;;;;;
298;Magnocellular nucleus;747608;747607.650742;pixels;62;5437;5437;pixels;0.007273;;;;;;;;;;;;;;
826;Pallidum, medial region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
904;Medial septal complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
564;Medial septal nucleus;595110;595109.867249;pixels;169;15364;15364;pixels;0.025817;;;;;;;;;;;;;;
596;Diagonal band nucleus;1351903;1351903.199905;pixels;224;21252;21252;pixels;0.015720;;;;;;;;;;;;;;
581;Triangular nucleus of septum;635268;635268.419922;pixels;30;2372;2372;pixels;0.003734;;;;;;;;;;;;;;
809;Pallidum, caudal region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
351;Bed nuclei of the stria terminalis;2791327;2791326.915848;pixels;448;44304;44304;pixels;0.015872;;;;;;;;;;;;;;
359;Bed nuclei of the stria terminalis, anterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
537;Bed nuclei of the stria terminalis, anterior division, anterolateral area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
498;Bed nuclei of the stria terminalis, anterior division, anteromedial area;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
505;Bed nuclei of the stria terminalis, anterior division, dorsomedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
513;Bed nuclei of the stria terminalis, anterior division, fusiform nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
546;Bed nuclei of the stria terminalis, anterior division, juxtacapsular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
521;Bed nuclei of the stria terminalis, anterior division, magnocellular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
554;Bed nuclei of the stria terminalis, anterior division, oval nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
562;Bed nuclei of the stria terminalis, anterior division, rhomboid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
529;Bed nuclei of the stria terminalis, anterior division, ventral nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
367;Bed nuclei of the stria terminalis, posterior division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
569;Bed nuclei of the stria terminalis, posterior division, dorsal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
578;Bed nuclei of the stria terminalis, posterior division, principal nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
585;Bed nuclei of the stria terminalis, posterior division, interfascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
594;Bed nuclei of the stria terminalis, posterior division, transverse nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
602;Bed nuclei of the stria terminalis, posterior division, strial extension;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
287;Bed nucleus of the anterior commissure;28094;28094.303818;pixels;6;630;630;pixels;0.022424;;;;;;;;;;;;;;
343;Brain stem;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1129;Interbrain;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
549;Thalamus;1586905;1586905.101990;pixels;192;19486;19486;pixels;0.012279;;;;;;;;;;;;;;
864;Thalamus, sensory-motor cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
637;Ventral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
629;Ventral anterior-lateral complex of the thalamus;1473498;1473497.656769;pixels;49;4791;4791;pixels;0.003251;;;;;;;;;;;;;;
685;Ventral medial nucleus of the thalamus;1522332;1522332.456573;pixels;39;3987;3987;pixels;0.002619;;;;;;;;;;;;;;
709;Ventral posterior complex of the thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
718;Ventral posterolateral nucleus of the thalamus;1378448;1378448.001648;pixels;30;2933;2933;pixels;0.002128;;;;;;;;;;;;;;
725;Ventral posterolateral nucleus of the thalamus, parvicellular part;78583;78583.150833;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
733;Ventral posteromedial nucleus of the thalamus;2280341;2280341.150116;pixels;78;7958;7958;pixels;0.003490;;;;;;;;;;;;;;
741;Ventral posteromedial nucleus of the thalamus, parvicellular part;220909;220908.671692;pixels;14;1391;1391;pixels;0.006297;;;;;;;;;;;;;;
563807435;Posterior triangular thalamic nucleus;714056;714055.551834;pixels;57;5412;5412;pixels;0.007579;;;;;;;;;;;;;;
406;Subparafascicular nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
414;Subparafascicular nucleus, magnocellular part;75907;75906.944458;pixels;34;3224;3224;pixels;0.042473;;;;;;;;;;;;;;
422;Subparafascicular nucleus, parvicellular part;328932;328932.473160;pixels;29;2490;2490;pixels;0.007570;;;;;;;;;;;;;;
609;Subparafascicular area;139893;139892.605972;pixels;34;3299;3299;pixels;0.023582;;;;;;;;;;;;;;
1044;Peripeduncular nucleus;120974;120974.137970;pixels;11;1064;1064;pixels;0.008795;;;;;;;;;;;;;;
1008;Geniculate group, dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
475;Medial geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1072;Medial geniculate complex, dorsal part;304510;304510.087158;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1079;Medial geniculate complex, ventral part;561896;561896.369110;pixels;18;1723;1723;pixels;0.003066;;;;;;;;;;;;;;
1088;Medial geniculate complex, medial part;531785;531785.397827;pixels;26;2570;2570;pixels;0.004833;;;;;;;;;;;;;;
170;Dorsal part of the lateral geniculate complex;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
496345664;Dorsal part of the lateral geniculate complex, shell;332605;332604.586929;pixels;1;89;89;pixels;0.000268;;;;;;;;;;;;;;
496345668;Dorsal part of the lateral geniculate complex, core;583406;583406.325577;pixels;12;1089;1089;pixels;0.001867;;;;;;;;;;;;;;
496345672;Dorsal part of the lateral geniculate complex, ipsilateral zone;92550;92549.570831;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
856;Thalamus, polymodal association cortex related;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
138;Lateral group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
218;Lateral posterior nucleus of the thalamus;1889063;1889063.136841;pixels;50;4564;4564;pixels;0.002416;;;;;;;;;;;;;;
1020;Posterior complex of the thalamus;1556003;1556002.926437;pixels;11;925;925;pixels;0.000594;;;;;;;;;;;;;;
1029;Posterior limiting nucleus of the thalamus;402190;402189.501602;pixels;39;3445;3445;pixels;0.008566;;;;;;;;;;;;;;
325;Suprageniculate nucleus;380238;380238.074982;pixels;8;726;726;pixels;0.001909;;;;;;;;;;;;;;
560581551;Ethmoid nucleus of the thalamus;378473;378472.527405;pixels;37;3776;3776;pixels;0.009977;;;;;;;;;;;;;;
560581555;Retroethmoid nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
239;Anterior group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
255;Anteroventral nucleus of thalamus;1114827;1114826.865738;pixels;104;9687;9687;pixels;0.008689;;;;;;;;;;;;;;
127;Anteromedial nucleus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1096;Anteromedial nucleus, dorsal part;572731;572730.576965;pixels;103;10410;10410;pixels;0.018176;;;;;;;;;;;;;;
1104;Anteromedial nucleus, ventral part;359074;359073.604599;pixels;28;3191;3191;pixels;0.008887;;;;;;;;;;;;;;
64;Anterodorsal nucleus;401503;401503.284119;pixels;26;2679;2679;pixels;0.006672;;;;;;;;;;;;;;
1120;Interanteromedial nucleus of the thalamus;89926;89925.943054;pixels;32;2992;2992;pixels;0.033272;;;;;;;;;;;;;;
1113;Interanterodorsal nucleus of the thalamus;268302;268302.203049;pixels;48;5191;5191;pixels;0.019348;;;;;;;;;;;;;;
155;Lateral dorsal nucleus of thalamus;1940921;1940920.976746;pixels;19;1764;1764;pixels;0.000909;;;;;;;;;;;;;;
444;Medial group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
59;Intermediodorsal nucleus of the thalamus;300375;300375.303818;pixels;157;18991;18991;pixels;0.063224;;;;;;;;;;;;;;
362;Mediodorsal nucleus of thalamus;2138351;2138351.254761;pixels;409;51819;51819;pixels;0.024233;;;;;;;;;;;;;;
617;Mediodorsal nucleus of the thalamus, central part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
626;Mediodorsal nucleus of the thalamus, lateral part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
636;Mediodorsal nucleus of the thalamus, medial part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
366;Submedial nucleus of the thalamus;555727;555727.194748;pixels;36;3496;3496;pixels;0.006291;;;;;;;;;;;;;;
1077;Perireunensis nucleus;293484;293484.361572;pixels;6;551;551;pixels;0.001877;;;;;;;;;;;;;;
571;Midline group of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
149;Paraventricular nucleus of the thalamus;993039;993039.452835;pixels;300;37228;37228;pixels;0.037489;;;;;;;;;;;;;;
15;Parataenial nucleus;582359;582359.324814;pixels;168;24124;24124;pixels;0.041425;;;;;;;;;;;;;;
181;Nucleus of reuniens;900081;900080.570587;pixels;101;10862;10862;pixels;0.012068;;;;;;;;;;;;;;
560581559;Xiphoid thalamic nucleus;184021;184021.314621;pixels;12;1044;1044;pixels;0.005673;;;;;;;;;;;;;;
51;Intralaminar nuclei of the dorsal thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
189;Rhomboid nucleus;188095;188094.938904;pixels;37;3560;3560;pixels;0.018927;;;;;;;;;;;;;;
599;Central medial nucleus of the thalamus;428963;428962.600861;pixels;59;6456;6456;pixels;0.015050;;;;;;;;;;;;;;
907;Paracentral nucleus;321602;321601.632889;pixels;11;1032;1032;pixels;0.003209;;;;;;;;;;;;;;
575;Central lateral nucleus of the thalamus;540527;540526.908539;pixels;35;3306;3306;pixels;0.006116;;;;;;;;;;;;;;
930;Parafascicular nucleus;620637;620636.587540;pixels;87;8861;8861;pixels;0.014277;;;;;;;;;;;;;;
560581563;Posterior intralaminar thalamic nucleus;350017;350017.489105;pixels;60;5453;5453;pixels;0.015579;;;;;;;;;;;;;;
262;Reticular nucleus of the thalamus;2553697;2553697.376572;pixels;81;7405;7405;pixels;0.002900;;;;;;;;;;;;;;
1014;Geniculate group, ventral thalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
27;Intergeniculate leaflet of the lateral geniculate complex;91943;91943.342514;pixels;9;804;804;pixels;0.008745;;;;;;;;;;;;;;
563807439;Intermediate geniculate nucleus;50142;50142.030060;pixels;10;849;849;pixels;0.016932;;;;;;;;;;;;;;
178;Ventral part of the lateral geniculate complex;538628;538628.440903;pixels;126;11822;11822;pixels;0.021948;;;;;;;;;;;;;;
300;Ventral part of the lateral geniculate complex, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
316;Ventral part of the lateral geniculate complex, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
321;Subgeniculate nucleus;22428;22427.764572;pixels;6;530;530;pixels;0.023631;;;;;;;;;;;;;;
958;Epithalamus;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
483;Medial habenula;573869;573869.441528;pixels;15;1321;1321;pixels;0.002302;;;;;;;;;;;;;;
186;Lateral habenula;530509;530508.688248;pixels;48;3509;3509;pixels;0.006614;;;;;;;;;;;;;;
953;Pineal body;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
1097;Hypothalamus;4329273;4329273.346436;pixels;1175;118295;118295;pixels;0.027324;;;;;;;;;;;;;;
157;Periventricular zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
390;Supraoptic nucleus;94806;94806.205429;pixels;18;1689;1689;pixels;0.017815;;;;;;;;;;;;;;
332;Accessory supraoptic group;11324;11324.235336;pixels;3;218;218;pixels;0.019251;;;;;;;;;;;;;;
432;Nucleus circularis;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
38;Paraventricular hypothalamic nucleus;385710;385709.954559;pixels;166;18253;18253;pixels;0.047323;;;;;;;;;;;;;;
71;Paraventricular hypothalamic nucleus, magnocellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
47;Paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
79;Paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
103;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
652;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, lateral zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
660;Paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part, medial zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
94;Paraventricular hypothalamic nucleus, parvicellular division;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
55;Paraventricular hypothalamic nucleus, parvicellular division, anterior parvicellular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
87;Paraventricular hypothalamic nucleus, parvicellular division, medial parvicellular part, dorsal zone;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
110;Paraventricular hypothalamic nucleus, parvicellular division, periventricular part;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
30;Periventricular hypothalamic nucleus, anterior part;84846;84846.317459;pixels;56;5434;5434;pixels;0.064045;;;;;;;;;;;;;;
118;Periventricular hypothalamic nucleus, intermediate part;324165;324165.168854;pixels;69;6121;6121;pixels;0.018882;;;;;;;;;;;;;;
223;Arcuate hypothalamic nucleus;540776;540775.504105;pixels;170;16171;16171;pixels;0.029903;;;;;;;;;;;;;;
141;Periventricular region;0;0;pixels;0;0;0;pixels;0;;;;;;;;;;;;;;
72;Anterodorsal preoptic nucleus;141161;141161.033112;pixels;18;1297;1297;pixels;0.009188;;;;;;;;;;;;;;
